BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T03:23:39.546722+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T03:22:57.544298+00:00
v3_generated_at_utc: 2026-09-21T03:22:57.544298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 89.147 | 0.0011642 | 1418941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FTT-EUR | 40.4428 | 0.25628 | 1009202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 40.2566 | 0.031489 | 3385962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 26.6139 | 0.055191 | 430172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VVV-EUR | 23.9566 | 28.4427 | 784453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 22.0784 | 3.7909 | 14358459 | TRUE | WATCH, 7.602, 5.95, 7.8 | -, FALSE, - | V4_TRACKED
7 | KMNO-EUR | 21.2342 | 0.02994 | 1115087 | TRUE | WATCH, 8.354, 5.7, 8.55 | TOO_LATE, FALSE, 8.044 | V4_TRACKED
8 | EPIC-EUR | 20.4895 | 0.49573 | 1092404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREAD-EUR | 19.2973 | 0.46551 | 159496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 16.9332 | 0.03363 | 1203590 | TRUE | WATCH, 7.528, 5.5, 8.05 | -, FALSE, - | V4_TRACKED
11 | AVAX-EUR | 16.4745 | 9.7594 | 18645869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEAQ-EUR | 16.4146 | 0.030021 | 204826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CFG-EUR | 16.0569 | 0.123394 | 457224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | STRK-EUR | 15.3793 | 0.043483 | 957863 | TRUE | ENTRY_WINDOW, 7.497, 5.7, 7.55 | -, FALSE, - | V4_TRACKED
15 | SEI-EUR | 15.016 | 0.048194 | 665348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | JUP-EUR | 14.978 | 0.27167 | 651386 | TRUE | ENTRY_WINDOW, 7.613, 5.75, 8.35 | -, FALSE, - | V4_TRACKED
17 | MIRA-EUR | 13.8714 | 0.04767 | 52905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
