BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:59:19.577313+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:58:41.901055+00:00
v3_generated_at_utc: 2026-09-23T10:58:41.901055+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 39.0776 | 0.034074 | 394995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 37.7923 | 0.34889 | 299692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 30.6808 | 308.08 | 13695783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CHR-EUR | 30.3541 | 0.01966 | 1245743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRO-EUR | 27.2069 | 1.2998 | 1677197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 26.4767 | 0.16509 | 855909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 23.3221 | 0.085958 | 1840315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TIA-EUR | 22.8684 | 0.46647 | 1901158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ALLO-EUR | 22.3347 | 0.277597 | 383545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BONK-EUR | 19.969 | 3.559e-06 | 712866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 19.4895 | 0.019613 | 152622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | 0G-EUR | 18.2423 | 0.23464 | 127734 | TRUE | WATCH, 7.85, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
13 | PENGU-EUR | 17.8294 | 0.0091207 | 4380669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DBR-EUR | 17.0844 | 0.016818 | 86112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GRT-EUR | 16.8743 | 0.024013 | 213631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 16.6228 | 0.039836 | 841544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SXT-EUR | 16.4185 | 0.008835 | 385573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
