BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:41:32.828971+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:41:16.715482+00:00
v3_generated_at_utc: 2026-09-08T12:41:16.715482+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 31.3828 | 0.0025349 | 331749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 23.3969 | 0.012874 | 127514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | GLMR-EUR | 21.796 | 0.00689 | 191325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 18.3454 | 0.55259 | 951020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 14.0769 | 0.26378 | 1196156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 11.443 | 0.095549 | 91626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 10.9987 | 16.4358 | 245116 | TRUE | WATCH, 8.505, 6.0, 5.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
8 | VET-EUR | 10.849 | 0.0067711 | 1108024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 9.7838 | 5.404 | 2154959 | TRUE | ENTRY_WINDOW, 7.821, 7.1, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | ACU-EUR | 9.5023 | 0.13068 | 215259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | G-EUR | 9.222 | 0.0036668 | 272650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOT-EUR | 8.7713 | 0.9313 | 3264247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PROVE-EUR | 8.6866 | 0.17229 | 2777 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 8.6793 | 0.217088 | 3978914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BICO-EUR | 8.4356 | 0.021287 | 232284 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.189 | V3_TRACKED_ONLY
16 | ATOM-EUR | 7.6972 | 1.5181 | 108919 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.039 | V3_TRACKED_ONLY
17 | PROM-EUR | 7.3334 | 5.231 | 301250 | TRUE | WATCH, 7.375, 6.25, 5.6 | IGNITION, FALSE, 9.439 | V4_TRACKED
18 | AVA-EUR | 7.1611 | 0.14665 | 122056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SCR-EUR | 7.0877 | 0.019128 | 44090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SYRUP-EUR | 6.9549 | 0.20238 | 288789 | TRUE | REENTRY_READY, 8.169, 7.5, 8.3 | IGNITION, FALSE, 9.572 | V4_ACTIONABLE
21 | HEI-EUR | 6.8222 | 0.124513 | 161635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SAFE-EUR | 6.5937 | 0.090804 | 74211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 6.2392 | 0.015325 | 224042 | TRUE | ENTRY_WINDOW, 8.723, 6.7, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | HAEDAL-EUR | 6.2166 | 0.017086 | 163379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KAITO-EUR | 6.0049 | 0.28792 | 182825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WLD-EUR | 5.8243 | 0.40663 | 6892489 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
27 | DOGS-EUR | 5.6945 | 4.1595e-05 | 38216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SENT-EUR | 5.1337 | 0.012697 | 49440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AIOZ-EUR | 5.0803 | 0.055991 | 20997 | TRUE | WATCH, 7.351, 6.2, 6.3 | IGNITION, FALSE, 9.17 | V4_TRACKED
