BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T20:16:21.090114+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T20:15:54.077036+00:00
v3_generated_at_utc: 2026-09-11T20:15:54.077036+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 24.2152 | 0.23109 | 468639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 18.3579 | 4.6246e-05 | 1349214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 15.3937 | 1.38784 | 12405528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 14.8923 | 0.11364 | 424334 | TRUE | ENTRY_WINDOW, 7.823, 4.7, 8.4 | WATCH, FALSE, 5.196 | V4_TRACKED
5 | BLUR-EUR | 10.8432 | 0.015722 | 388037 | TRUE | WATCH, 7.478, 5.9, 8.2 | -, FALSE, - | V4_TRACKED
6 | GLMR-EUR | 10.6863 | 0.004951 | 199370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 9.7869 | 0.015918 | 176848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOLV-EUR | 8.3604 | 0.0038702 | 100282 | TRUE | WATCH, 7.583, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
9 | TRAC-EUR | 8.147 | 0.29164 | 44603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MERL-EUR | 8.1391 | 0.019996 | 69941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 7.7533 | 0.063916 | 27762 | TRUE | WATCH, 7.93, 4.75, 8.3 | PRE_IGNITION, FALSE, 7.838 | V4_TRACKED
12 | TRIA-EUR | 7.5679 | 0.003127 | 79442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | JUP-EUR | 7.4034 | 0.21079 | 1668048 | TRUE | ENTRY_WINDOW, 8.084, 6.95, 7.45 | IGNITION, TRUE, 9.991 | V4_TRACKED
14 | PONKE-EUR | 7.2632 | 0.018534 | 7608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ALLO-EUR | 6.8037 | 0.196208 | 79664 | TRUE | WATCH, 7.667, 5.8, 3.85 | IGNITION, FALSE, 9.638 | V4_TRACKED
16 | REZ-EUR | 6.6426 | 0.0028641 | 789210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SUPER-EUR | 6.5324 | 0.10682 | 95291 | TRUE | WATCH, 7.9, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
18 | FUN-EUR | 6.4143 | 0.01591 | 22411 | TRUE | -, -, -, - | IGNITION, FALSE, 8.325 | V3_TRACKED_ONLY
19 | BABY-EUR | 6.1374 | 0.009719 | 43171 | TRUE | -, -, -, - | IGNITION, FALSE, 9.233 | V3_TRACKED_ONLY
20 | ENSO-EUR | 5.7511 | 0.8201 | 72008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IKA-EUR | 5.6163 | 0.0017 | 11472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RED-EUR | 5.5962 | 0.10982 | 15537 | TRUE | WATCH, 7.498, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
23 | KNC-EUR | 5.5021 | 0.11083 | 69046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 5.3449 | 0.019729 | 42021 | TRUE | -, -, -, - | IGNITION, FALSE, 8.185 | V3_TRACKED_ONLY
25 | THQ-EUR | 5.1492 | 0.009618 | 12282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 5.0699 | 0.015108 | 87337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HNT-EUR | 5.01 | 0.44184 | 303264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AERO-EUR | 4.9542 | 0.50378 | 228337 | TRUE | WATCH, 7.728, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
29 | POWR-EUR | 4.7259 | 0.045583 | 16904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 0G-EUR | 4.6887 | 0.16746 | 133217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 4.6044 | 0.12018 | 111155 | TRUE | WATCH, 8.053, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
32 | CHILLGUY-EUR | 4.4995 | 0.0107275 | 317343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZKJ-EUR | 4.404 | 0.004931 | 48188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RUNE-EUR | 4.3362 | 0.44755 | 277512 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
35 | CTC-EUR | 4.2959 | 0.08473 | 565 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BEAM-EUR | 4.2807 | 0.0013569 | 77675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | JTO-EUR | 4.1933 | 0.37122 | 80358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INX-EUR | 4.1202 | 0.004852 | 111394 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
39 | ORCA-EUR | 4.1107 | 1.25417 | 85972 | TRUE | WATCH, 8.979, 5.75, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | TAI-EUR | 4.0723 | 0.003399 | 27929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +24.22% | vol24=468639 EUR | collector=True
#2 DOGS-EUR | +18.36% | vol24=1349214 EUR | collector=True
#3 RAY-EUR | +15.39% | vol24=12405528 EUR | collector=True
#6 GLMR-EUR | +10.69% | vol24=199370 EUR | collector=True
#7 PUFFER-EUR | +9.79% | vol24=176848 EUR | collector=True
#9 TRAC-EUR | +8.15% | vol24=44603 EUR | collector=True
#10 MERL-EUR | +8.14% | vol24=69941 EUR | collector=True
#12 TRIA-EUR | +7.57% | vol24=79442 EUR | collector=True
#14 PONKE-EUR | +7.26% | vol24=7608 EUR | collector=True
#16 REZ-EUR | +6.64% | vol24=789210 EUR | collector=True
#20 ENSO-EUR | +5.75% | vol24=72008 EUR | collector=True
#21 IKA-EUR | +5.62% | vol24=11472 EUR | collector=True
#23 KNC-EUR | +5.50% | vol24=69046 EUR | collector=True
#25 THQ-EUR | +5.15% | vol24=12282 EUR | collector=True
#26 PORTAL-EUR | +5.07% | vol24=87337 EUR | collector=True
#27 HNT-EUR | +5.01% | vol24=303264 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=+1.71% | V4=REENTRY_READY | opp=9.06 entry=6.95 trend=7.5
SOL-EUR | ch24=+2.80% | V4=REENTRY_READY | opp=8.376 entry=7.7 trend=5.85
