BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T20:48:59.331937+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T20:48:27.558780+00:00
v3_generated_at_utc: 2026-09-11T20:48:27.558780+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 24.8522 | 0.2323 | 472362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 17.2498 | 4.5813e-05 | 1376450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 13.8566 | 0.11257 | 435603 | TRUE | WATCH, 7.7, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
4 | BLUR-EUR | 13.6139 | 0.015848 | 390876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 12.7145 | 1.37674 | 12395138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 9.9185 | 0.01618 | 176235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 9.7935 | 0.29608 | 45414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRIA-EUR | 9.4255 | 0.003181 | 79885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MERL-EUR | 8.3694 | 0.020005 | 70161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOLV-EUR | 8.3214 | 0.0038687 | 100588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IKA-EUR | 8.2181 | 0.001729 | 11924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AIOZ-EUR | 7.6873 | 0.063472 | 31097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PONKE-EUR | 7.6509 | 0.018601 | 7917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BILL-EUR | 7.4161 | 0.011964 | 116289 | TRUE | -, -, -, - | IGNITION, FALSE, 9.889 | V3_TRACKED_ONLY
15 | ZKJ-EUR | 7.1915 | 0.005038 | 48306 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.176 | V3_TRACKED_ONLY
16 | JUP-EUR | 7.1807 | 0.21016 | 1681168 | TRUE | WATCH, 7.987, 6.05, 7.45 | IGNITION, TRUE, 9.166 | V4_TRACKED
17 | FUN-EUR | 6.8 | 0.01591 | 21722 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.916 | V3_TRACKED_ONLY
18 | BABY-EUR | 6.6922 | 0.009757 | 43256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SUPER-EUR | 6.6321 | 0.10692 | 99746 | TRUE | WATCH, 7.59, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
20 | CTC-EUR | 6.5239 | 0.08654 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENSO-EUR | 6.5122 | 0.8276 | 72655 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 9.25 | V3_TRACKED_ONLY
22 | SOMI-EUR | 6.2043 | 0.12188 | 110497 | TRUE | WATCH, 8.62, 5.95, 8.65 | IGNITION, FALSE, 9.847 | V4_TRACKED
23 | BIRB-EUR | 6.1516 | 0.05867 | 65207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLMR-EUR | 6.0483 | 0.004962 | 185550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | REZ-EUR | 6.032 | 0.0028459 | 810189 | TRUE | WATCH, 7.409, 6.8, 6.1 | REJECTED, FALSE, 7.759 | V4_TRACKED
26 | HUMA-EUR | 5.6722 | 0.019729 | 41919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZORA-EUR | 5.6654 | 0.007106 | 28134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RED-EUR | 5.5962 | 0.10982 | 15537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HNT-EUR | 5.4927 | 0.44231 | 303234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALLO-EUR | 5.4883 | 0.193572 | 67214 | TRUE | -, -, -, - | IGNITION, FALSE, 8.737 | V3_TRACKED_ONLY
31 | THQ-EUR | 5.3796 | 0.009618 | 11678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AERO-EUR | 5.2085 | 0.50377 | 229752 | TRUE | WATCH, 7.613, 6.05, 8.3 | PRE_IGNITION, FALSE, 7.35 | V4_TRACKED
33 | KNC-EUR | 5.1309 | 0.11044 | 69144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NPC-EUR | 4.8645 | 0.017224 | 605127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETHFI-EUR | 4.8271 | 0.61544 | 1520264 | TRUE | REENTRY_READY, 8.791, 6.9, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
36 | BEAM-EUR | 4.8191 | 0.0013616 | 77881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ESP-EUR | 4.7252 | 0.079521 | 17281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 4.6923 | 0.015105 | 88097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TAI-EUR | 4.6846 | 0.003419 | 28047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 4.3051 | 0.0106799 | 316945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +24.85% | vol24=472362 EUR | collector=True
#2 DOGS-EUR | +17.25% | vol24=1376450 EUR | collector=True
#4 BLUR-EUR | +13.61% | vol24=390876 EUR | collector=True
#5 RAY-EUR | +12.71% | vol24=12395138 EUR | collector=True
#6 PUFFER-EUR | +9.92% | vol24=176235 EUR | collector=True
#7 TRAC-EUR | +9.79% | vol24=45414 EUR | collector=True
#8 TRIA-EUR | +9.43% | vol24=79885 EUR | collector=True
#9 MERL-EUR | +8.37% | vol24=70161 EUR | collector=True
#10 SOLV-EUR | +8.32% | vol24=100588 EUR | collector=True
#11 IKA-EUR | +8.22% | vol24=11924 EUR | collector=True
#12 AIOZ-EUR | +7.69% | vol24=31097 EUR | collector=True
#13 PONKE-EUR | +7.65% | vol24=7917 EUR | collector=True
#18 BABY-EUR | +6.69% | vol24=43256 EUR | collector=True
#20 CTC-EUR | +6.52% | vol24=645 EUR | collector=False
#23 BIRB-EUR | +6.15% | vol24=65207 EUR | collector=True
