BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:40:12.133737+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:39:41.339494+00:00
v3_generated_at_utc: 2026-09-11T03:39:41.339494+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 29.6871 | 0.20143 | 1797052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 26.74 | 1.37755 | 8313964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 24.7398 | 0.016659 | 82621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 20.6645 | 0.00215 | 47391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 12.1916 | 0.10914 | 238151 | TRUE | WATCH, 7.863, 4.9, 8.4 | -, FALSE, - | V4_TRACKED
6 | SAGA-EUR | 10.8106 | 0.013561 | 575038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ETHFI-EUR | 9.5211 | 0.57906 | 1604703 | TRUE | REENTRY_READY, 8.547, 6.65, 8.95 | IGNITION, FALSE, 8.513 | V4_ACTIONABLE
8 | XAN-EUR | 9.2861 | 0.0101482 | 551826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NES-EUR | 8.4541 | 0.1347 | 226202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TRAC-EUR | 8.0821 | 0.29367 | 43724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOGS-EUR | 8.0145 | 4.2427e-05 | 125437 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.478 | V3_TRACKED_ONLY
12 | RUNE-EUR | 7.9951 | 0.44278 | 267768 | TRUE | -, -, -, - | IGNITION, TRUE, 8.75 | V3_BUY_ONLY
13 | INIT-EUR | 5.705 | 0.058624 | 28954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EIGEN-EUR | 5.392 | 0.1851 | 214429 | TRUE | WATCH, 7.635, 6.7, 4.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | IQ-EUR | 5.3184 | 0.000703 | 56169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 5.246 | 0.18437 | 65125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GRASS-EUR | 5.0673 | 0.29837 | 212816 | TRUE | ENTRY_WINDOW, 8.166, 6.55, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | APT-EUR | 3.5973 | 0.5587 | 451611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HEI-EUR | 3.4031 | 0.101335 | 348172 | TRUE | WATCH, 7.526, 6.1, 3.7 | IGNITION, FALSE, 9.741 | V4_TRACKED
20 | XTZ-EUR | 3.3332 | 0.22879 | 69748 | TRUE | WATCH, 7.48, 5.25, 8.0 | -, FALSE, - | V4_TRACKED
21 | SOLV-EUR | 3.1767 | 0.0038326 | 81964 | TRUE | ENTRY_WINDOW, 7.465, 5.3, 7.95 | PRE_IGNITION, FALSE, 7.403 | V4_TRACKED
22 | ZKJ-EUR | 2.449 | 0.004769 | 63625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOB-EUR | 2.2146 | 0.0038817 | 110084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
