BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:35:02.482251+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:34:25.261976+00:00
v3_generated_at_utc: 2026-09-23T23:34:25.261976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 61.071 | 0.113183 | 2731645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 25.1907 | 0.031841 | 645052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 22.3546 | 0.017865 | 306092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.4948 | 0.041963 | 2070152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NOM-EUR | 13.3556 | 0.0017289 | 422281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CAP-EUR | 12.6778 | 0.0460449 | 591910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 12.1319 | 0.30732 | 1577263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 11.7448 | 1.75607 | 1660870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 10.8062 | 0.15627 | 1147725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOSO-EUR | 9.113 | 0.28712 | 18497 | TRUE | WATCH, 7.497, 6.1, 5.55 | IGNITION, FALSE, 9.666 | V4_TRACKED
11 | COTI-EUR | 8.7906 | 0.014653 | 863900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRO-EUR | 8.5246 | 1.324 | 1605793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 7.2964 | 0.059013 | 52963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SLX-EUR | 6.591 | 0.06388 | 93285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACE-EUR | 6.3392 | 0.16171 | 608511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LIGHTER-EUR | 6.086 | 4.7064 | 357631 | TRUE | WATCH, 8.158, 5.4, 8.65 | WATCH, FALSE, 6.462 | V4_TRACKED
17 | BOB-EUR | 6.0027 | 0.0048015 | 144460 | TRUE | WATCH, 7.443, 4.1, 8.6 | -, FALSE, - | V4_TRACKED
18 | CELR-EUR | 5.9548 | 0.0027864 | 157602 | TRUE | -, -, -, - | IGNITION, FALSE, 8.306 | V3_TRACKED_ONLY
19 | MET-EUR | 5.5348 | 0.29612 | 567088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 5.2174 | 0.39466 | 753564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POWR-EUR | 4.9231 | 0.059525 | 266693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ATH-EUR | 4.401 | 0.0052165 | 381475 | TRUE | WATCH, 7.665, 5.3, 7.75 | PRE_IGNITION, FALSE, 7.331 | V4_TRACKED
24 | KMNO-EUR | 4.2795 | 0.030922 | 529631 | TRUE | WATCH, 7.972, 5.25, 8.55 | -, FALSE, - | V4_TRACKED
25 | ARX-EUR | 4.22 | 0.20177 | 89086 | TRUE | WATCH, 7.927, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
