BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:01:52.163143+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:01:23.221510+00:00
v3_generated_at_utc: 2026-09-10T06:01:23.221510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 41.5801 | 0.00054766 | 913962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARX-EUR | 18.9459 | 0.14986 | 52124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 12.8864 | 0.1187 | 86786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 11.9147 | 0.057748 | 49943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 10.9287 | 0.014261 | 18304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LRC-EUR | 10.8835 | 0.00812 | 714819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | U-EUR | 10.285 | 0.000267 | 108784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BTT-EUR | 9.9714 | 2.6546e-07 | 17564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 9.9652 | 0.0030004 | 498548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 9.4297 | 0.016119 | 1427858 | TRUE | -, -, -, - | REJECTED, FALSE, 9.051 | V3_TRACKED_ONLY
11 | CROSS-EUR | 8.3624 | 0.102124 | 109276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
