BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T13:18:04.604546+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T13:17:32.174556+00:00
v3_generated_at_utc: 2026-09-14T13:17:32.174556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 44.0764 | 0.0588084 | 687296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 41.0508 | 0.024296 | 845443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 30.0713 | 0.0027739 | 417916 | TRUE | TOO_LATE, 6.286, 4.7, 7.9 | -, FALSE, - | V4_TRACKED
4 | FIL-EUR | 18.0607 | 0.85581 | 3629820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 17.1812 | 0.22432 | 258885 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.813 | V3_TRACKED_ONLY
6 | T-EUR | 16.5029 | 0.0044334 | 409756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 14.2727 | 0.0036437 | 2653147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MIOTA-EUR | 11.5677 | 0.039341 | 180508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NPC-EUR | 10.5923 | 0.0190545 | 580591 | TRUE | ENTRY_WINDOW, 7.723, 6.5, 7.75 | IGNITION, TRUE, 8.944 | V4_TRACKED
10 | ZRC-EUR | 8.8499 | 0.000813 | 46265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RON-EUR | 8.3398 | 0.049949 | 106694 | TRUE | WATCH, 7.463, 6.0, 5.55 | IGNITION, FALSE, 9.453 | V4_TRACKED
12 | LIGHTER-EUR | 8.0442 | 3.7997 | 192295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAKE-EUR | 7.9385 | 2.0273 | 227856 | TRUE | WATCH, 7.474, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
14 | PENDLE-EUR | 7.6198 | 1.9858 | 165182 | TRUE | ENTRY_WINDOW, 7.625, 6.1, 8.15 | WATCH, FALSE, 5.734 | V4_TRACKED
15 | XLM-EUR | 7.5625 | 0.1657 | 1645540 | TRUE | REENTRY_READY, 7.763, 7.4, 5.3 | IGNITION, TRUE, 9.924 | V4_ACTIONABLE
16 | RED-EUR | 7.2953 | 0.12119 | 28011 | TRUE | WATCH, 7.961, 4.75, 8.4 | PRE_IGNITION, FALSE, 6.984 | V4_TRACKED
17 | MTL-EUR | 6.6292 | 0.27167 | 270913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ESP-EUR | 5.8497 | 0.073845 | 69965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NEAR-EUR | 5.5452 | 2.0975 | 1839737 | TRUE | ENTRY_WINDOW, 8.122, 7.25, 8.1 | IGNITION, FALSE, 9.56 | V4_TRACKED
20 | SENT-EUR | 5.3469 | 0.012984 | 22154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XMN-EUR | 5.298 | 0.000477 | 19639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAL-EUR | 4.6521 | 0.024498 | 45814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PTB-EUR | 4.2246 | 0.0005921 | 125221 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.5 | V3_TRACKED_ONLY
24 | XRP-EUR | 4.2123 | 1.20534 | 23727119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KSM-EUR | 3.9362 | 3.4406 | 22962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RUNE-EUR | 3.5212 | 0.44628 | 39292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BTT-EUR | 3.4459 | 2.8909e-07 | 4196 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VSN-EUR | 3.4307 | 0.036902 | 9989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTK-EUR | 3.3287 | 0.10337 | 25516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RECALL-EUR | 3.2915 | 0.035398 | 141824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HYPE-EUR | 3.2626 | 69.029 | 9248756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIN-EUR | 3.2533 | 3.4467e-05 | 6942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SAGA-EUR | 3.2385 | 0.014983 | 139360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TRAC-EUR | 3.1524 | 0.27912 | 11739 | TRUE | WATCH_RISK, 3.882, 4.05, 4.65 | -, FALSE, - | V4_TRACKED
35 | BIRB-EUR | 3.1385 | 0.05981 | 56216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SPX-EUR | 3.1067 | 0.42813 | 99259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 3.0248 | 0.13113 | 52597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INJ-EUR | 2.9483 | 5.2063 | 725364 | TRUE | WATCH, 7.332, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
39 | O-EUR | 2.9205 | 0.462 | 137265 | TRUE | WATCH, 7.393, 5.4, 4.85 | IGNITION, FALSE, 8.969 | V4_TRACKED
40 | ONDO-EUR | 2.8949 | 0.30496 | 1128340 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.169 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +44.08% | vol24=687296 EUR | collector=True
#2 CPOOL-EUR | +41.05% | vol24=845443 EUR | collector=True
#4 FIL-EUR | +18.06% | vol24=3629820 EUR | collector=True
#6 T-EUR | +16.50% | vol24=409756 EUR | collector=True
#7 REZ-EUR | +14.27% | vol24=2653147 EUR | collector=True
#8 MIOTA-EUR | +11.57% | vol24=180508 EUR | collector=True
#10 ZRC-EUR | +8.85% | vol24=46265 EUR | collector=True
#12 LIGHTER-EUR | +8.04% | vol24=192295 EUR | collector=True
#17 MTL-EUR | +6.63% | vol24=270913 EUR | collector=True
#18 ESP-EUR | +5.85% | vol24=69965 EUR | collector=True
#20 SENT-EUR | +5.35% | vol24=22154 EUR | collector=True
#21 XMN-EUR | +5.30% | vol24=19639 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+7.56% | V4=REENTRY_READY | opp=7.763 entry=7.4 trend=5.3
