BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T06:41:14.148210+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T06:40:41.130766+00:00
v3_generated_at_utc: 2026-09-18T06:40:41.130766+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | DRIFT-EUR | 40.9187 | 0.014633 | 1031586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | COTI-EUR | 35.0325 | 0.020795 | 3765971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 28.9703 | 0.43423 | 1495584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 28.209 | 3.0224 | 14769377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 28.025 | 0.18611 | 3486037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 27.4001 | 0.151359 | 384198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 26.2889 | 7.3927 | 4369251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MET-EUR | 21.1763 | 0.21962 | 81630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 21.0499 | 1.49269 | 1013970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 20.9624 | 0.0044542 | 116334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AGI-EUR | 19.9952 | 0.004963 | 353221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 17.8746 | 0.037602 | 132294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 17.8514 | 0.5836 | 520734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JUP-EUR | 15.8195 | 0.22308 | 475280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 15.7341 | 0.15741 | 1983915 | TRUE | WATCH, 7.599, 6.65, 7.65 | -, FALSE, - | V4_TRACKED
16 | AERO-EUR | 14.8726 | 0.55395 | 251573 | TRUE | ENTRY_WINDOW, 8.008, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
17 | PENDLE-EUR | 14.1726 | 2.2492 | 423611 | TRUE | WATCH, 7.988, 5.55, 8.15 | IGNITION, FALSE, 8.105 | V4_TRACKED
18 | STX-EUR | 13.6183 | 0.23711 | 129053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | A-EUR | 13.3089 | 0.075134 | 54523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 12.9717 | 0.0958 | 335646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TIA-EUR | 12.7008 | 0.34092 | 198602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WLD-EUR | 12.6484 | 0.36533 | 1046401 | TRUE | ENTRY_WINDOW, 8.058, 7.45, 8.15 | SECOND_IGNITION, FALSE, 9.539 | V4_TRACKED
23 | DOT-EUR | 12.3579 | 0.9883 | 865872 | TRUE | ENTRY_WINDOW, 7.802, 6.75, 8.3 | -, FALSE, - | V4_TRACKED
24 | GALA-EUR | 12.1731 | 0.0016172 | 410201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZK-EUR | 12.0705 | 0.008709 | 111052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BCH-EUR | 11.4335 | 215.1 | 841816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AVA-EUR | 11.336 | 0.23051 | 2365430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DYDX-EUR | 11.1958 | 0.10508 | 26892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STRK-EUR | 10.9799 | 0.026876 | 48241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FORM-EUR | 10.9776 | 0.2309 | 151967 | TRUE | WATCH, 7.776, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
31 | HYPE-EUR | 10.652 | 76.393 | 16219207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEAQ-EUR | 10.6103 | 0.025593 | 185735 | TRUE | ENTRY_WINDOW, 7.871, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
