BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T21:17:07.961623+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T21:16:35.598870+00:00
v3_generated_at_utc: 2026-09-16T21:16:35.598870+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 127.2445 | 0.161155 | 6755704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 96.7367 | 0.63603 | 9505837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 31.6472 | 0.127603 | 1130105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 21.2353 | 0.42299 | 415664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 19.1905 | 0.045054 | 369378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 16.9763 | 0.0007366 | 638521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 14.3937 | 0.14377 | 3664533 | TRUE | ENTRY_WINDOW, 7.979, 6.25, 7.15 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 14.2263 | 1.21386 | 882192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 11.8076 | 2.2565 | 3481760 | TRUE | ENTRY_WINDOW, 7.937, 6.8, 8.1 | IGNITION, TRUE, 8.655 | V4_TRACKED
10 | LIGHTER-EUR | 11.623 | 3.9807 | 154535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
