BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:23:21.305111+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:22:40.414180+00:00
v3_generated_at_utc: 2026-09-19T06:22:40.414180+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=17/40 | V3=7/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 98.3291 | 0.113 | 103942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 42.5146 | 0.0063543 | 3631063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 32.6611 | 0.035654 | 2576580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 27.564 | 0.204281 | 1332465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ESP-EUR | 27.3218 | 0.09535 | 97574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | F-EUR | 26.3869 | 0.003611 | 1551375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 22.1609 | 0.053829 | 697263 | TRUE | ENTRY_WINDOW, 7.921, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
8 | EPIC-EUR | 20.9419 | 0.38058 | 489049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XTZ-EUR | 20.0771 | 0.2741 | 151833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 19.6264 | 0.044702 | 543691 | TRUE | WATCH, 7.228, 6.15, 7.8 | -, FALSE, - | V4_TRACKED
11 | INJ-EUR | 18.5731 | 6.1358 | 2064097 | TRUE | ENTRY_WINDOW, 8.559, 6.9, 8.7 | IGNITION, FALSE, 9.823 | V4_TRACKED
12 | MORPHO-EUR | 17.2482 | 2.35445 | 820402 | TRUE | WATCH, 7.435, 5.65, 8.45 | -, FALSE, - | V4_TRACKED
13 | SKY-EUR | 16.1554 | 0.06225 | 1409588 | TRUE | WATCH, 7.762, 6.55, 7.05 | IGNITION, FALSE, 9.102 | V4_TRACKED
14 | TREE-EUR | 14.6868 | 0.040231 | 26506 | TRUE | WATCH, 7.39, 5.25, 6.7 | IGNITION, FALSE, 8.325 | V4_TRACKED
15 | SAGA-EUR | 14.5261 | 0.021776 | 911704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CPOOL-EUR | 14.1692 | 0.023512 | 138425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 14.1124 | 0.0024266 | 317072 | TRUE | WATCH, 7.262, 4.45, 8.45 | -, FALSE, - | V4_TRACKED
18 | FLUID-EUR | 12.4949 | 1.1065 | 61364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CNPY-EUR | 12.1428 | 0.48864 | 1673518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 11.9931 | 0.64097 | 482475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | C-EUR | 11.9464 | 0.056262 | 775923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RECALL-EUR | 11.4314 | 0.038962 | 83482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALLO-EUR | 11.2966 | 0.200916 | 165402 | TRUE | WATCH, 7.335, 5.95, 3.2 | IGNITION, FALSE, 9.644 | V4_TRACKED
24 | HOME-EUR | 11.2067 | 0.005428 | 83085 | TRUE | ENTRY_WINDOW, 8.189, 6.7, 4.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | OP-EUR | 11.1321 | 0.10612 | 1077395 | TRUE | WATCH, 7.254, 6.0, 8.15 | -, FALSE, - | V4_TRACKED
