BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T21:27:30.735310+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T21:26:48.522980+00:00
v3_generated_at_utc: 2026-09-20T21:26:48.522980+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 50.3418 | 0.032773 | 2657952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 32.916 | 0.0008068 | 1025056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 32.2567 | 0.24404 | 874284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.6019 | 0.05393 | 388690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CELR-EUR | 22.1 | 0.003063 | 3009901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EPIC-EUR | 19.4681 | 0.49056 | 1075483 | TRUE | WATCH, 7.555, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
7 | S-EUR | 19.3622 | 0.034097 | 1048765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 16.9762 | 3.6024 | 12200038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KMNO-EUR | 16.9019 | 0.027915 | 738836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LUNA2-EUR | 15.8742 | 0.047863 | 421013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 14.5658 | 9.6721 | 21542420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STRK-EUR | 13.724 | 0.042286 | 956656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CFG-EUR | 12.4243 | 0.121742 | 281672 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.644 | V3_TRACKED_ONLY
14 | VVV-EUR | 11.4514 | 24.708 | 668811 | TRUE | ENTRY_WINDOW, 9.057, 6.75, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
15 | ALLO-EUR | 10.5485 | 0.225582 | 402282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 8.5921 | 0.13536 | 2621 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MANTA-EUR | 8.4686 | 0.06002 | 415683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AVA-EUR | 8.2567 | 0.20598 | 386190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRT-EUR | 8.235 | 0.019084 | 81737 | TRUE | WATCH, 7.367, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
20 | CAKE-EUR | 8.2347 | 2.241 | 1605980 | TRUE | BUY_READY, 8.96, 7.45, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
21 | ALGO-EUR | 8.0583 | 0.094605 | 928277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RENDER-EUR | 7.9897 | 1.4638 | 1391147 | TRUE | WATCH, 7.597, 7.35, 8.1 | -, FALSE, - | V4_TRACKED
23 | U-EUR | 7.4766 | 0.00023 | 54233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SEI-EUR | 7.2818 | 0.046202 | 515121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | C-EUR | 7.2345 | 0.068673 | 1808773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENA-EUR | 7.178 | 0.18724 | 5409577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTSI-EUR | 7.1416 | 0.025129 | 363064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZK-EUR | 6.534 | 0.010174 | 278853 | TRUE | WATCH, 7.336, 5.5, 7.9 | -, FALSE, - | V4_TRACKED
29 | W-EUR | 6.4421 | 0.010145 | 118677 | TRUE | ENTRY_WINDOW, 7.893, 6.35, 8.5 | -, FALSE, - | V4_TRACKED
30 | PEAQ-EUR | 6.4041 | 0.028528 | 170294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | JTO-EUR | 6.2416 | 0.43388 | 195569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ONG-EUR | 6.2131 | 0.073868 | 334459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CETUS-EUR | 6.1444 | 0.022181 | 20110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HBAR-EUR | 6.0234 | 0.074438 | 4741321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENSO-EUR | 5.8752 | 0.8722 | 233839 | TRUE | WATCH, 7.63, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
36 | STX-EUR | 5.6597 | 0.28283 | 396558 | TRUE | ENTRY_WINDOW, 8.601, 6.7, 8.95 | IGNITION, FALSE, 9.3 | V4_TRACKED
37 | ZRO-EUR | 5.6555 | 1.0163 | 436269 | TRUE | WATCH, 7.738, 6.55, 8.5 | -, FALSE, - | V4_TRACKED
38 | IOST-EUR | 5.5479 | 0.0007629 | 332338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VELO-EUR | 5.5164 | 0.0039786 | 27019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SHELL-EUR | 5.4594 | 0.020959 | 29007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +50.34% | vol24=2657952 EUR | collector=True
#2 PTB-EUR | +32.92% | vol24=1025056 EUR | collector=True
#3 FTT-EUR | +32.26% | vol24=874284 EUR | collector=True
#4 NIL-EUR | +23.60% | vol24=388690 EUR | collector=True
#5 CELR-EUR | +22.10% | vol24=3009901 EUR | collector=True
#7 S-EUR | +19.36% | vol24=1048765 EUR | collector=True
#8 NEAR-EUR | +16.98% | vol24=12200038 EUR | collector=True
#9 KMNO-EUR | +16.90% | vol24=738836 EUR | collector=True
#10 LUNA2-EUR | +15.87% | vol24=421013 EUR | collector=True
#11 AVAX-EUR | +14.57% | vol24=21542420 EUR | collector=True
#12 STRK-EUR | +13.72% | vol24=956656 EUR | collector=True
#15 ALLO-EUR | +10.55% | vol24=402282 EUR | collector=True
#16 NES-EUR | +8.59% | vol24=2621 EUR | collector=False
#17 MANTA-EUR | +8.47% | vol24=415683 EUR | collector=True
#18 AVA-EUR | +8.26% | vol24=386190 EUR | collector=True
#21 ALGO-EUR | +8.06% | vol24=928277 EUR | collector=True
#23 U-EUR | +7.48% | vol24=54233 EUR | collector=True
#24 SEI-EUR | +7.28% | vol24=515121 EUR | collector=True
#25 C-EUR | +7.23% | vol24=1808773 EUR | collector=True
#26 ENA-EUR | +7.18% | vol24=5409577 EUR | collector=True
#27 CTSI-EUR | +7.14% | vol24=363064 EUR | collector=True
#30 PEAQ-EUR | +6.40% | vol24=170294 EUR | collector=True
#31 JTO-EUR | +6.24% | vol24=195569 EUR | collector=True
#32 ONG-EUR | +6.21% | vol24=334459 EUR | collector=True
#33 CETUS-EUR | +6.14% | vol24=20110 EUR | collector=True
#34 HBAR-EUR | +6.02% | vol24=4741321 EUR | collector=True
#38 IOST-EUR | +5.55% | vol24=332338 EUR | collector=True
#39 VELO-EUR | +5.52% | vol24=27019 EUR | collector=True
#40 SHELL-EUR | +5.46% | vol24=29007 EUR | collector=True
#41 MMT-EUR | +5.10% | vol24=178061 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AIOZ-EUR | ch24=+2.09% | V4=REENTRY_READY | opp=7.897 entry=7.4 trend=8.55
