BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T11:46:22.081433+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T11:45:47.359504+00:00
v3_generated_at_utc: 2026-09-18T11:45:47.359504+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 103.0249 | 0.0074433 | 1322900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 41.6946 | 0.47727 | 1827209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UNI-EUR | 29.4395 | 7.6513 | 6013227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DRIFT-EUR | 25.4942 | 0.013458 | 1310623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 24.7501 | 0.17843 | 3621200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 24.2914 | 3.0608 | 15936568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 19.9143 | 0.02909 | 731833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 19.6673 | 5.8205 | 1242030 | TRUE | WATCH, 7.467, 5.15, 8.3 | -, FALSE, - | V4_TRACKED
9 | RAY-EUR | 18.1203 | 1.48704 | 1224956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 17.8121 | 0.588 | 674830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WLD-EUR | 17.7689 | 0.3811 | 1541558 | TRUE | WATCH, 7.604, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
12 | FET-EUR | 17.2275 | 0.16025 | 2681417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 16.9644 | 0.2167 | 122516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREAD-EUR | 16.5666 | 0.48719 | 844376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DYDX-EUR | 16.2646 | 0.10987 | 62012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AGI-EUR | 16.0388 | 0.005021 | 363084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SKY-EUR | 15.4887 | 0.057973 | 618216 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.634 | V3_TRACKED_ONLY
18 | S-EUR | 15.2223 | 0.026432 | 206473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 14.3887 | 0.018571 | 3649595 | TRUE | WATCH, 7.407, 5.15, 8.3 | -, FALSE, - | V4_TRACKED
20 | JUP-EUR | 14.3282 | 0.22294 | 523749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TIA-EUR | 14.2905 | 0.34438 | 560449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STX-EUR | 14.1342 | 0.23894 | 189058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETHFI-EUR | 14.0271 | 0.60399 | 284157 | TRUE | ENTRY_WINDOW, 8.391, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
24 | LPT-EUR | 13.8504 | 1.33 | 314975 | TRUE | ENTRY_WINDOW, 8.148, 6.65, 5.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | ZK-EUR | 13.8328 | 0.008797 | 147852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
