BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T01:02:02.418159+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T01:01:31.433289+00:00
v3_generated_at_utc: 2026-09-12T01:01:31.433289+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 39.5452 | 0.14115 | 579069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 16.8869 | 0.21942 | 690328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BILL-EUR | 11.2616 | 0.012241 | 137062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREE-EUR | 10.1949 | 0.036696 | 64338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 10.0265 | 0.00051038 | 3138453 | TRUE | ENTRY_WINDOW, 9.514, 7.05, 9.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
6 | ALLO-EUR | 9.2192 | 0.199858 | 65904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 9.1075 | 0.10147 | 22695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 8.9902 | 0.064168 | 52222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | POWR-EUR | 8.7089 | 0.046934 | 22372 | TRUE | WATCH, 7.471, 5.25, 7.7 | -, FALSE, - | V4_TRACKED
10 | TRIA-EUR | 8.6733 | 0.00317 | 88311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 8.5688 | 0.19981 | 551627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 8.4967 | 1.42811 | 12056558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IKA-EUR | 8.3779 | 0.0017231 | 17287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ENSO-EUR | 8.358 | 0.8414 | 72006 | TRUE | ENTRY_WINDOW, 7.474, 6.75, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | HUMA-EUR | 8.3193 | 0.01996 | 58647 | TRUE | WATCH, 7.646, 6.0, 6.45 | IGNITION, FALSE, 9.567 | V4_TRACKED
16 | DOGS-EUR | 8.2424 | 4.3954e-05 | 1448947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOLV-EUR | 8.2423 | 0.003903 | 97388 | TRUE | ENTRY_WINDOW, 8.048, 6.65, 7.95 | IGNITION, FALSE, 9.734 | V4_TRACKED
18 | BEAM-EUR | 7.9119 | 0.0013871 | 81567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BABY-EUR | 7.7932 | 0.009779 | 47981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | JUP-EUR | 7.7349 | 0.21199 | 1892454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NPC-EUR | 7.6231 | 0.017224 | 601214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MERL-EUR | 7.3934 | 0.019929 | 77310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRUST-EUR | 7.3482 | 0.05059 | 24318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 7.3226 | 0.12282 | 113031 | TRUE | WATCH, 7.801, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
26 | BIRB-EUR | 6.9209 | 0.05747 | 57285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOS-EUR | 6.9127 | 0.1825 | 75396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MTL-EUR | 6.4694 | 0.22168 | 52070 | TRUE | -, -, -, - | IGNITION, FALSE, 8.725 | V3_TRACKED_ONLY
29 | 0G-EUR | 6.3566 | 0.16832 | 137751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 6.2766 | 0.005994 | 11313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XNO-EUR | 6.1316 | 0.2875 | 18217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 6.1103 | 0.37927 | 86902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 6.0624 | 0.003604 | 19774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKC-EUR | 6.0252 | 0.04079 | 3904 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUN-EUR | 5.7958 | 0.016027 | 20160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SOON-EUR | 5.7737 | 0.15865 | 3850 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PLUME-EUR | 5.7113 | 0.0117514 | 101193 | TRUE | ENTRY_WINDOW, 8.13, 6.5, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | XAN-EUR | 5.6126 | 0.0099543 | 388853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMX-EUR | 5.5564 | 6.7174 | 20806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KNC-EUR | 5.1594 | 0.11047 | 75923 | TRUE | WATCH, 7.673, 5.95, 5.85 | IGNITION, FALSE, 9.618 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +39.55% | vol24=579069 EUR | collector=True
#2 CNPY-EUR | +16.89% | vol24=690328 EUR | collector=True
#3 BILL-EUR | +11.26% | vol24=137062 EUR | collector=True
#4 TREE-EUR | +10.19% | vol24=64338 EUR | collector=True
#6 ALLO-EUR | +9.22% | vol24=65904 EUR | collector=True
#7 ARK-EUR | +9.11% | vol24=22695 EUR | collector=True
#8 AIOZ-EUR | +8.99% | vol24=52222 EUR | collector=True
#10 TRIA-EUR | +8.67% | vol24=88311 EUR | collector=True
#11 MET-EUR | +8.57% | vol24=551627 EUR | collector=True
#12 RAY-EUR | +8.50% | vol24=12056558 EUR | collector=True
#13 IKA-EUR | +8.38% | vol24=17287 EUR | collector=True
#16 DOGS-EUR | +8.24% | vol24=1448947 EUR | collector=True
#18 BEAM-EUR | +7.91% | vol24=81567 EUR | collector=True
#19 BABY-EUR | +7.79% | vol24=47981 EUR | collector=True
