BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:19:49.343812+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:19:32.636059+00:00
v3_generated_at_utc: 2026-09-08T21:19:32.636059+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 30.5398 | 20.8151 | 1202648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.8297 | 0.013394 | 233773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 25.2412 | 0.068274 | 190346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 23.501 | 0.242614 | 5432037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 20.2523 | 0.0023163 | 634585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.087 | 0.26416 | 1436598 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.896 | V3_TRACKED_ONLY
7 | DOT-EUR | 16.6576 | 1.0757 | 3199228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 10.7032 | 1.5711 | 150102 | TRUE | WATCH, 7.638, 6.1, 6.6 | IGNITION, FALSE, 9.321 | V4_TRACKED
9 | VET-EUR | 9.3045 | 0.0068206 | 1647528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETC-EUR | 8.5411 | 7.419 | 470992 | TRUE | WATCH, 7.541, 6.55, 6.25 | SECOND_IGNITION, TRUE, 9.334 | V4_TRACKED
11 | DOGS-EUR | 8.4987 | 4.4504e-05 | 430585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 8.2941 | 0.00598 | 344171 | TRUE | -, -, -, - | IGNITION, FALSE, 8.006 | V3_TRACKED_ONLY
13 | XPL-EUR | 7.6085 | 0.085298 | 1023476 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.024 | V3_TRACKED_ONLY
14 | SENT-EUR | 6.7063 | 0.013095 | 51914 | TRUE | -, -, -, - | IGNITION, FALSE, 8.632 | V3_TRACKED_ONLY
15 | CROSS-EUR | 6.6707 | 0.089901 | 123125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VTHO-EUR | 6.385 | 0.00038422 | 113937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PROM-EUR | 6.3797 | 5.1158 | 570124 | TRUE | WATCH, 7.265, 6.55, 5.6 | IGNITION, FALSE, 9.012 | V4_TRACKED
18 | EPIC-EUR | 6.3692 | 0.33969 | 448558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AKT-EUR | 6.2535 | 0.50599 | 260139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ESP-EUR | 5.9852 | 0.079225 | 22473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 5.8625 | 0.05327 | 21040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CSPR-EUR | 5.6293 | 0.0025219 | 40813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CPOOL-EUR | 5.5204 | 0.018656 | 35561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 5.2421 | 5.523 | 1983223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 5.2367 | 0.022588 | 184073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 5.1805 | 0.0026191 | 92694 | TRUE | WATCH, 7.536, 6.05, 8.0 | PRE_IGNITION, FALSE, 6.518 | V4_TRACKED
27 | FLOCK-EUR | 5.1422 | 0.055288 | 679544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CRO-EUR | 4.997 | 0.051164 | 26774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EGLD-EUR | 4.8736 | 4.2198 | 100474 | TRUE | WATCH, 8.071, 5.85, 7.9 | IGNITION, FALSE, 8.855 | V4_TRACKED
30 | MIRA-EUR | 4.7222 | 0.043156 | 19293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NPC-EUR | 4.4845 | 0.017402 | 981280 | TRUE | WATCH, 7.421, 6.1, 8.0 | -, FALSE, - | V4_TRACKED
