BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:38:34.393934+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:38:07.520394+00:00
v3_generated_at_utc: 2026-09-13T12:38:07.520394+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 405.4399 | 0.95887 | 12331041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 65.478 | 0.031138 | 229712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 51.2585 | 0.15504 | 1345274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 29.3371 | 0.11004 | 329385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 28.6527 | 0.059269 | 849028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 27.6423 | 0.073102 | 684362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 23.5664 | 0.00074576 | 4090586 | TRUE | WATCH, 7.693, 4.3, 9.2 | -, FALSE, - | V4_TRACKED
8 | REZ-EUR | 20.1923 | 0.003425 | 2057479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 18.1188 | 0.27941 | 428339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 16.8701 | 0.15802 | 275804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WAXP-EUR | 14.3576 | 0.0045926 | 8259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 13.7274 | 0.12717 | 101945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTR-EUR | 13.3092 | 0.009697 | 170060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 12.872 | 0.018318 | 91407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRAX-EUR | 12.6677 | 0.009828 | 143718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZIL-EUR | 12.1456 | 0.0026223 | 158012 | TRUE | WATCH, 8.926, 5.85, 8.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | ILV-EUR | 11.5912 | 3.0576 | 613791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UP-EUR | 11.0127 | 0.057549 | 36966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GLM-EUR | 10.7797 | 0.10585 | 148532 | TRUE | WATCH, 7.448, 5.95, 6.5 | IGNITION, FALSE, 8.851 | V4_TRACKED
20 | AGLD-EUR | 10.5819 | 0.16344 | 10868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ANKR-EUR | 10.5392 | 0.0041125 | 32206 | TRUE | -, -, -, - | WATCH, FALSE, 6.22 | V3_TRACKED_ONLY
22 | SOLV-EUR | 10.1438 | 0.004251 | 72534 | TRUE | WATCH, 7.723, 6.1, 7.95 | -, FALSE, - | V4_TRACKED
23 | ZETA-EUR | 9.806 | 0.032608 | 5440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | API3-EUR | 9.3958 | 0.21889 | 221595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BAT-EUR | 8.5297 | 0.06769 | 68007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PHA-EUR | 8.3138 | 0.024037 | 576053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SAGA-EUR | 8.1564 | 0.014878 | 1733268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOVR-EUR | 8.1094 | 0.7039 | 133063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XTZ-EUR | 7.6032 | 0.23592 | 59608 | TRUE | WATCH, 9.108, 5.5, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | BLUR-EUR | 7.3154 | 0.01599 | 74434 | TRUE | WATCH, 7.768, 5.3, 8.2 | PRE_IGNITION, FALSE, 7.538 | V4_TRACKED
31 | ZRX-EUR | 7.2884 | 0.098774 | 139127 | TRUE | ENTRY_WINDOW, 8.337, 6.7, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | BIGTIME-EUR | 7.1452 | 0.006643 | 69117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ASTR-EUR | 6.8893 | 0.0055095 | 10204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ANIME-EUR | 6.7279 | 0.0027539 | 18901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 6.558 | 0.005427 | 65482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.2238 | 0.0085508 | 121975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CTC-EUR | 6.05 | 0.0908 | 1839 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GOAT-EUR | 6.0284 | 0.014264 | 380213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | YGG-EUR | 5.9379 | 0.020749 | 30710 | TRUE | ENTRY_WINDOW, 8.436, 6.2, 8.45 | IGNITION, FALSE, 9.304 | V4_TRACKED
40 | CATI-EUR | 5.8545 | 0.060083 | 93401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +405.44% | vol24=12331041 EUR | collector=True
#2 CVC-EUR | +65.48% | vol24=229712 EUR | collector=True
#3 ARK-EUR | +51.26% | vol24=1345274 EUR | collector=True
#4 PUNDIX-EUR | +29.34% | vol24=329385 EUR | collector=True
#5 POWR-EUR | +28.65% | vol24=849028 EUR | collector=True
#6 FLOCK-EUR | +27.64% | vol24=684362 EUR | collector=True
#8 REZ-EUR | +20.19% | vol24=2057479 EUR | collector=True
#9 MTL-EUR | +18.12% | vol24=428339 EUR | collector=True
#10 AVA-EUR | +16.87% | vol24=275804 EUR | collector=True
#11 WAXP-EUR | +14.36% | vol24=8259 EUR | collector=True
#12 KNC-EUR | +13.73% | vol24=101945 EUR | collector=True
#13 CTR-EUR | +13.31% | vol24=170060 EUR | collector=True
#14 PUFFER-EUR | +12.87% | vol24=91407 EUR | collector=True
