BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T10:24:59.343224+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T10:23:37.384717+00:00
v3_generated_at_utc: 2026-09-13T10:23:37.384717+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 391.9322 | 0.91096 | 9495838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 45.6564 | 0.14822 | 916030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 35.5164 | 0.063526 | 805841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 31.9906 | 0.070545 | 772498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 29.5419 | 0.17505 | 261243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 28.2982 | 0.00077206 | 3552841 | TRUE | TOO_LATE, 7.611, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
7 | PUNDIX-EUR | 22.9789 | 0.10709 | 330512 | TRUE | WATCH_RISK, 5.586, 4.25, 6.75 | -, FALSE, - | V4_TRACKED
8 | MTL-EUR | 19.597 | 0.27304 | 443638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 18.4148 | 0.022365 | 119769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 17.7064 | 0.0033019 | 1954234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
