BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T11:18:45.923636+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T11:18:12.757142+00:00
v3_generated_at_utc: 2026-09-15T11:18:12.757142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 27.5027 | 0.02127 | 143750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 22.9565 | 0.26459 | 1222538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 22.0585 | 0.018144 | 753105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 18.7065 | 0.21658 | 2105778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAP-EUR | 16.6734 | 0.0547736 | 2142862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 14.8911 | 0.006035 | 408934 | TRUE | WATCH, 7.336, 5.6, 8.25 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 10.6871 | 0.11109 | 34100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ACE-EUR | 9.5176 | 0.14165 | 282782 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.661 | V3_TRACKED_ONLY
9 | COTI-EUR | 8.4433 | 0.01504 | 502572 | TRUE | WATCH, 7.528, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
10 | FLOCK-EUR | 8.1931 | 0.061801 | 242464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UNI-EUR | 8.0205 | 5.9044 | 1754385 | TRUE | REENTRY_READY, 7.755, 7.25, 7.75 | IGNITION, TRUE, 9.385 | V4_ACTIONABLE
12 | LRC-EUR | 6.3639 | 0.007939 | 73858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
