BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T03:00:00.679255+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T02:59:20.729337+00:00
v3_generated_at_utc: 2026-09-26T02:59:20.729337+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=15/40 | V3=11/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 69.962 | 0.074785 | 5664150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POND-EUR | 68.0636 | 0.0012993 | 227468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 37.204 | 0.23064 | 1375507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 29.1562 | 0.7866 | 747469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 20.7116 | 0.1045 | 161622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREAD-EUR | 18.8274 | 0.73446 | 846231 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.905 | V3_TRACKED_ONLY
7 | RARE-EUR | 17.8382 | 0.013311 | 906293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SENT-EUR | 16.802 | 0.021425 | 112557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CC-EUR | 16.7015 | 0.11739 | 391733 | TRUE | WATCH, 8.081, 6.05, 8.75 | -, FALSE, - | V4_TRACKED
10 | SUI-EUR | 16.3627 | 1.03024 | 15238230 | TRUE | WATCH, 7.887, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
11 | SEI-EUR | 16.2564 | 0.064849 | 1633934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ENA-EUR | 16.1608 | 0.23382 | 2617918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CPOOL-EUR | 16.1549 | 0.033858 | 91740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WAXP-EUR | 14.9325 | 0.0060189 | 79564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JTO-EUR | 14.7692 | 0.4992 | 132445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SPK-EUR | 14.7149 | 0.021306 | 454999 | TRUE | ENTRY_WINDOW, 8.314, 6.35, 8.45 | IGNITION, FALSE, 8.843 | V4_TRACKED
17 | KMNO-EUR | 14.571 | 0.036665 | 572710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 14.0836 | 5.4257 | 551217 | TRUE | ENTRY_WINDOW, 8.184, 6.0, 7.95 | IGNITION, TRUE, 9.375 | V4_TRACKED
19 | GRASS-EUR | 13.132 | 0.44324 | 1405345 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.541 | V3_TRACKED_ONLY
20 | FUEL-EUR | 12.5831 | 0.0007963 | 212499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WIN-EUR | 12.5195 | 3.8305e-05 | 23491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LDO-EUR | 12.3983 | 0.42536 | 690712 | TRUE | ENTRY_WINDOW, 7.821, 6.45, 8.45 | WATCH, FALSE, 6.4 | V4_TRACKED
23 | REZ-EUR | 12.3747 | 0.0037886 | 292818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUMP-EUR | 11.926 | 0.0037972 | 1762158 | TRUE | ENTRY_WINDOW, 7.962, 7.65, 4.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | WLD-EUR | 11.8517 | 0.42356 | 3697866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | QNT-EUR | 11.1556 | 87.714 | 6595555 | TRUE | ENTRY_WINDOW, 7.611, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
27 | JUP-EUR | 11.0333 | 0.29808 | 795234 | TRUE | ENTRY_WINDOW, 8.01, 6.3, 8.65 | PRE_IGNITION, FALSE, 6.886 | V4_TRACKED
28 | ROSE-EUR | 10.6138 | 0.007587 | 199832 | TRUE | WATCH, 8.155, 5.6, 8.7 | PRE_IGNITION, FALSE, 6.86 | V4_TRACKED
29 | EIGEN-EUR | 10.4082 | 0.22722 | 464507 | TRUE | ENTRY_WINDOW, 8.154, 5.75, 8.7 | PRE_IGNITION, FALSE, 7.46 | V4_TRACKED
30 | OP-EUR | 10.3112 | 0.12656 | 745538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GRT-EUR | 9.8858 | 0.024721 | 169159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POL-EUR | 9.5035 | 0.103771 | 490464 | TRUE | BUY_READY, 9.065, 7.55, 7.4 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
33 | ACU-EUR | 9.4553 | 0.12016 | 195798 | TRUE | -, -, -, - | IGNITION, FALSE, 8.23 | V3_TRACKED_ONLY
34 | RPL-EUR | 9.2978 | 1.8632 | 202692 | TRUE | ENTRY_WINDOW, 8.143, 6.05, 8.75 | -, FALSE, - | V4_TRACKED
35 | MOVR-EUR | 9.2967 | 0.8641 | 963604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VTHO-EUR | 9.1835 | 0.00071584 | 278174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AVNT-EUR | 9.1745 | 0.10924 | 263302 | TRUE | WATCH, 7.79, 7.25, 8.5 | -, FALSE, - | V4_TRACKED
38 | KITE-EUR | 9.0843 | 0.12056 | 61326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAL-EUR | 8.9799 | 0.032573 | 97154 | TRUE | ENTRY_WINDOW, 7.759, 5.85, 8.7 | -, FALSE, - | V4_TRACKED
40 | ZRO-EUR | 8.9565 | 1.4002 | 783226 | TRUE | WATCH, 7.776, 5.65, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +69.96% | vol24=5664150 EUR | collector=True
#2 POND-EUR | +68.06% | vol24=227468 EUR | collector=True
#3 ARK-EUR | +37.20% | vol24=1375507 EUR | collector=True
#4 AERO-EUR | +29.16% | vol24=747469 EUR | collector=True
#5 EDGE-EUR | +20.71% | vol24=161622 EUR | collector=True
#7 RARE-EUR | +17.84% | vol24=906293 EUR | collector=True
#8 SENT-EUR | +16.80% | vol24=112557 EUR | collector=True
#11 SEI-EUR | +16.26% | vol24=1633934 EUR | collector=True
#12 ENA-EUR | +16.16% | vol24=2617918 EUR | collector=True
#13 CPOOL-EUR | +16.15% | vol24=91740 EUR | collector=True
#14 WAXP-EUR | +14.93% | vol24=79564 EUR | collector=True
#15 JTO-EUR | +14.77% | vol24=132445 EUR | collector=True
#17 KMNO-EUR | +14.57% | vol24=572710 EUR | collector=True
#20 FUEL-EUR | +12.58% | vol24=212499 EUR | collector=True
#21 WIN-EUR | +12.52% | vol24=23491 EUR | collector=True
#23 REZ-EUR | +12.37% | vol24=292818 EUR | collector=True
#25 WLD-EUR | +11.85% | vol24=3697866 EUR | collector=True
#30 OP-EUR | +10.31% | vol24=745538 EUR | collector=True
#31 GRT-EUR | +9.89% | vol24=169159 EUR | collector=True
#35 MOVR-EUR | +9.30% | vol24=963604 EUR | collector=True
#36 VTHO-EUR | +9.18% | vol24=278174 EUR | collector=True
#38 KITE-EUR | +9.08% | vol24=61326 EUR | collector=True
#41 CELO-EUR | +8.78% | vol24=19701 EUR | collector=True
#42 NEAR-EUR | +8.66% | vol24=15025711 EUR | collector=True
#43 RLC-EUR | +8.53% | vol24=159244 EUR | collector=True
#44 DIA-EUR | +8.43% | vol24=56503 EUR | collector=True
#45 OGN-EUR | +7.90% | vol24=178179 EUR | collector=True
#46 WMTX-EUR | +7.83% | vol24=769054 EUR | collector=True
#49 MET-EUR | +7.79% | vol24=227486 EUR | collector=True
#51 CHILLGUY-EUR | +7.73% | vol24=147964 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=+5.83% | V4=BUY_READY | opp=8.624 entry=7.6 trend=9.0
LTC-EUR | ch24=+2.59% | V4=REENTRY_READY | opp=8.298 entry=7.7 trend=8.85
