BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:37:53.157257+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:37:22.485261+00:00
v3_generated_at_utc: 2026-09-11T01:37:22.485261+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 27.6498 | 1.32706 | 7152253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 24.9034 | 0.194 | 1780225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.0118 | 0.01621 | 79731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.7254 | 0.014652 | 546455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 19.2713 | 0.13127 | 215343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 10.6934 | 0.57534 | 1575316 | TRUE | ENTRY_WINDOW, 7.812, 6.75, 8.95 | -, FALSE, - | V4_TRACKED
7 | TRAC-EUR | 10.4579 | 0.30155 | 40417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 8.1629 | 0.18564 | 227917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RUNE-EUR | 7.7967 | 0.43704 | 260156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 6.5088 | 20.7165 | 697182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | APT-EUR | 5.9123 | 0.5625 | 470321 | TRUE | ENTRY_WINDOW, 7.222, 6.8, 7.4 | PRE_IGNITION, FALSE, 7.643 | V4_TRACKED
12 | INIT-EUR | 5.4057 | 0.058458 | 28786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 5.2109 | 0.18333 | 67244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LSK-EUR | 4.3588 | 0.10319 | 216893 | TRUE | ENTRY_WINDOW, 8.115, 5.25, 8.4 | PRE_IGNITION, FALSE, 7.716 | V4_TRACKED
15 | GRASS-EUR | 4.1162 | 0.29569 | 233939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
