BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:42:39.435854+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:42:11.242649+00:00
v3_generated_at_utc: 2026-09-16T07:42:11.242649+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 125.5437 | 0.156489 | 1231425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 20.7989 | 0.20782 | 2069820 | TRUE | ENTRY_WINDOW, 7.844, 5.55, 8.1 | PRE_IGNITION, FALSE, 7.318 | V4_TRACKED
3 | ARB-EUR | 15.826 | 0.13342 | 2304548 | TRUE | ENTRY_WINDOW, 7.505, 6.0, 7.15 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
4 | CNPY-EUR | 13.1701 | 0.30505 | 1099796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LMWR-EUR | 13.0653 | 0.009701 | 108912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 12.4194 | 0.04497 | 148389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 12.3118 | 0.003752 | 73211 | TRUE | -, -, -, - | IGNITION, FALSE, 8.614 | V3_TRACKED_ONLY
8 | LSK-EUR | 12.1956 | 0.43441 | 4301993 | TRUE | WATCH_RISK, 7.805, 5.7, 8.4 | -, FALSE, - | V4_TRACKED
9 | ALIGN-EUR | 11.5468 | 0.00569 | 791256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GLMR-EUR | 9.3328 | 0.005178 | 64181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 8.9437 | 0.25166 | 21848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 6.8256 | 0.116613 | 106925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 6.4512 | 0.009356 | 15113 | TRUE | WATCH, 7.811, 5.15, 8.6 | -, FALSE, - | V4_TRACKED
14 | IOST-EUR | 4.5468 | 0.0007266 | 295908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 3.4523 | 0.01756 | 2042391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOME-EUR | 3.3496 | 0.004659 | 65903 | TRUE | -, -, -, - | IGNITION, FALSE, 8.64 | V3_TRACKED_ONLY
17 | DRIFT-EUR | 3.2154 | 0.009951 | 146238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
