BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T07:32:46.840734+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T07:32:06.361713+00:00
v3_generated_at_utc: 2026-09-19T07:32:06.361713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 53.7045 | 0.088729 | 253686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XTZ-EUR | 30.5412 | 0.30343 | 247887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 28.2726 | 0.0036913 | 1559591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIG-EUR | 25.471 | 0.046886 | 571195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | INJ-EUR | 25.4641 | 6.6102 | 2271055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 25.4349 | 0.200736 | 1417617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 25.0826 | 0.034439 | 2614293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HEI-EUR | 22.9111 | 0.140244 | 363668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZAMA-EUR | 20.9343 | 0.054724 | 697941 | TRUE | ENTRY_WINDOW, 8.584, 6.4, 8.85 | IGNITION, FALSE, 8.23 | V4_TRACKED
10 | SAGA-EUR | 17.5301 | 0.022165 | 907714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 16.4846 | 0.37006 | 547085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ESP-EUR | 15.5031 | 0.086148 | 176244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VET-EUR | 15.379 | 0.0075864 | 984402 | TRUE | ENTRY_WINDOW, 7.72, 5.45, 8.2 | -, FALSE, - | V4_TRACKED
14 | SKY-EUR | 14.5525 | 0.061651 | 1416721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CNPY-EUR | 14.539 | 0.49734 | 1613095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MORPHO-EUR | 14.289 | 2.36281 | 865287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 14.1678 | 0.0024344 | 317432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | C-EUR | 13.1576 | 0.057303 | 791409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 12.9274 | 1.1295 | 62428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 12.4586 | 0.17331 | 263328 | TRUE | WATCH, 7.647, 6.7, 7.95 | PRE_IGNITION, FALSE, 7.924 | V4_TRACKED
21 | ZEN-EUR | 12.1876 | 7.052 | 492369 | TRUE | WATCH, 7.602, 5.05, 7.8 | -, FALSE, - | V4_TRACKED
22 | TREE-EUR | 12.0632 | 0.039509 | 49321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | C98-EUR | 11.9085 | 0.014284 | 4093 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CPOOL-EUR | 11.8297 | 0.022981 | 157910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OP-EUR | 11.8177 | 0.10673 | 1094321 | TRUE | ENTRY_WINDOW, 7.434, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
26 | SUPER-EUR | 11.7207 | 0.11934 | 774711 | TRUE | WATCH, 9.294, 6.15, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | HOME-EUR | 11.2451 | 0.005441 | 125849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ETHFI-EUR | 11.0575 | 0.63988 | 495071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
