BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:27:26.596846+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:26:15.826343+00:00
v3_generated_at_utc: 2026-09-23T10:26:15.826343+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 38.448 | 0.034612 | 380806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 31.2572 | 0.297816 | 363556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 31.0928 | 0.33 | 260183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 31.0263 | 307.82 | 13348660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CHR-EUR | 30.1522 | 0.019666 | 1229278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 25.4474 | 0.16544 | 858214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 24.6232 | 1.2734 | 1630834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TIA-EUR | 23.5294 | 0.46347 | 1779269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PENGU-EUR | 21.2303 | 0.0093848 | 4128320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 20.86 | 0.019676 | 147361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BONK-EUR | 18.3219 | 3.486e-06 | 715051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
