BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:59:25.868794+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:58:54.428843+00:00
v3_generated_at_utc: 2026-09-12T21:58:54.428843+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 76.6222 | 0.20633 | 2044352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.4991 | 0.067267 | 581883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 26.0438 | 0.0035078 | 717795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ILV-EUR | 22.4496 | 3.2492 | 319484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 18.7963 | 0.018771 | 41885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 18.0648 | 0.25502 | 392984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LRC-EUR | 14.8053 | 0.008491 | 281543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 14.5035 | 0.00057317 | 2353284 | TRUE | WATCH, 8.25, 5.35, 9.2 | -, FALSE, - | V4_TRACKED
9 | TREE-EUR | 14.1349 | 0.038476 | 89081 | TRUE | ENTRY_WINDOW, 8.158, 7.15, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | PROM-EUR | 12.2126 | 4.9736 | 479994 | TRUE | WATCH, 7.437, 5.8, 7.8 | PRE_IGNITION, FALSE, 7.074 | V4_TRACKED
11 | PUNDIX-EUR | 11.5312 | 0.0885 | 290130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARX-EUR | 9.7897 | 0.13054 | 37766 | TRUE | ENTRY_WINDOW, 7.368, 6.1, 7.35 | IGNITION, FALSE, 8.948 | V4_TRACKED
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 9.6066 | 0.10782 | 120801 | TRUE | -, -, -, - | IGNITION, FALSE, 8.476 | V3_TRACKED_ONLY
15 | PARTI-EUR | 9.5839 | 0.02049 | 121503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRX-EUR | 9.5402 | 0.093957 | 110086 | TRUE | WATCH, 7.265, 5.3, 8.0 | -, FALSE, - | V4_TRACKED
17 | OPEN-EUR | 9.5401 | 0.11551 | 169590 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.639 | V3_TRACKED_ONLY
18 | PENDLE-EUR | 9.4876 | 1.8845 | 106736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PYTH-EUR | 8.6199 | 0.047342 | 253351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 8.3699 | 0.061462 | 15439 | TRUE | WATCH, 7.621, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
21 | MOVR-EUR | 7.9486 | 0.6641 | 119090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GLM-EUR | 7.5574 | 0.09749 | 16847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CELO-EUR | 7.426 | 0.068758 | 32348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZAMA-EUR | 7.4139 | 0.041784 | 68099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUMP-EUR | 7.3999 | 0.0032714 | 1508771 | TRUE | -, -, -, - | WATCH, FALSE, 6.162 | V3_TRACKED_ONLY
26 | DOGS-EUR | 7.3807 | 4.6236e-05 | 155270 | TRUE | ENTRY_WINDOW, 8.769, 6.45, 6.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
27 | IQ-EUR | 7.2997 | 0.0007232 | 93448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALICE-EUR | 7.2755 | 0.1184 | 19170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AVA-EUR | 7.2101 | 0.14245 | 29977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NEIRO-EUR | 7.0822 | 7.566e-05 | 20478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARPA-EUR | 7.0729 | 0.0083307 | 105635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
