BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:12:11.567067+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:11:38.248076+00:00
v3_generated_at_utc: 2026-09-11T11:11:38.248076+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 37.2723 | 0.033909 | 187002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 33.035 | 0.20663 | 2012819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 27.1414 | 0.2271 | 121072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 18.999 | 0.11412 | 411933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 17.792 | 1.34608 | 9277243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 12.2798 | 0.01676 | 186880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 8.3445 | 0.29214 | 45036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 7.9432 | 0.013834 | 664689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | IMU-EUR | 7.2347 | 0.001918 | 114442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOGS-EUR | 6.8305 | 4.2682e-05 | 692632 | TRUE | -, -, -, - | WATCH, FALSE, 5.85 | V3_TRACKED_ONLY
11 | KNC-EUR | 6.7797 | 0.1134 | 28483 | TRUE | WATCH, 7.615, 5.55, 5.85 | IGNITION, FALSE, 9.103 | V4_TRACKED
12 | PTB-EUR | 5.9745 | 0.0005818 | 137975 | TRUE | -, -, -, - | REJECTED, FALSE, 6.021 | V3_TRACKED_ONLY
13 | KAVA-EUR | 5.3466 | 0.05645 | 36160 | TRUE | WATCH, 7.424, 5.1, 8.4 | -, FALSE, - | V4_TRACKED
14 | 0G-EUR | 5.1062 | 0.16817 | 57298 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.965 | V3_TRACKED_ONLY
15 | INIT-EUR | 4.9226 | 0.058082 | 39826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EIGEN-EUR | 4.6463 | 0.18108 | 215317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 4.2649 | 0.044274 | 12901 | TRUE | WATCH, 7.29, 4.85, 7.7 | WATCH, FALSE, 5.785 | V4_TRACKED
18 | ZKJ-EUR | 3.7905 | 0.004737 | 64631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XAN-EUR | 3.5053 | 0.0098594 | 474964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ICX-EUR | 3.1941 | 0.0105 | 31140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYRUP-EUR | 3.1243 | 0.18484 | 99033 | TRUE | WATCH, 9.097, 5.95, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DODO-EUR | 2.8132 | 0.015459 | 104081 | TRUE | -, -, -, - | WATCH, FALSE, 6.18 | V3_TRACKED_ONLY
24 | ACU-EUR | 2.7061 | 0.10551 | 56172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MTL-EUR | 2.3395 | 0.21828 | 41528 | TRUE | -, -, -, - | WATCH, FALSE, 6.309 | V3_TRACKED_ONLY
26 | VVV-EUR | 2.2705 | 20.8097 | 658952 | TRUE | -, -, -, - | WATCH, FALSE, 6.0 | V3_TRACKED_ONLY
27 | FUN-EUR | 2.2668 | 0.01561 | 21289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FOLD-EUR | 2.0832 | 0.043809 | 81990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MORPHO-EUR | 2.0212 | 1.98872 | 183044 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.476 | V3_TRACKED_ONLY
30 | ONG-EUR | 1.9175 | 0.070319 | 100554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZEUS-EUR | 1.7772 | 0.0021132 | 78547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AGI-EUR | 1.7703 | 0.004484 | 2398 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PORTAL-EUR | 1.6736 | 0.014641 | 80874 | TRUE | -, -, -, - | WATCH, FALSE, 6.05 | V3_TRACKED_ONLY
34 | CATI-EUR | 1.5278 | 0.052497 | 89111 | TRUE | WATCH, 7.51, 6.0, 8.4 | WATCH, FALSE, 5.211 | V4_TRACKED
35 | DGB-EUR | 1.4821 | 0.0039578 | 3817 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SLX-EUR | 1.4097 | 0.05827 | 5525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FIDA-EUR | 1.3088 | 0.016487 | 34193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTK-EUR | 1.266 | 0.09359 | 58 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RPL-EUR | 1.2598 | 1.4388 | 32870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DEGEN-EUR | 1.1594 | 0.00091704 | 3349 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +37.27% | vol24=187002 EUR | collector=True
#2 CNPY-EUR | +33.03% | vol24=2012819 EUR | collector=True
#3 MET-EUR | +27.14% | vol24=121072 EUR | collector=True
#4 LSK-EUR | +19.00% | vol24=411933 EUR | collector=True
#5 RAY-EUR | +17.79% | vol24=9277243 EUR | collector=True
#6 PUFFER-EUR | +12.28% | vol24=186880 EUR | collector=True
#7 TRAC-EUR | +8.34% | vol24=45036 EUR | collector=True
#8 SAGA-EUR | +7.94% | vol24=664689 EUR | collector=True
#9 IMU-EUR | +7.23% | vol24=114442 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
