BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T16:56:31.948170+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T16:55:59.610031+00:00
v3_generated_at_utc: 2026-09-09T16:55:59.610031+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 108.4988 | 0.0016167 | 2062580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 62.6188 | 1.50037 | 3417951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 35.3702 | 0.009836 | 493798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 27.6987 | 0.028344 | 974808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 19.5403 | 1.15152 | 3819356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAT-EUR | 17.9065 | 0.004866 | 584266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 17.7793 | 0.017502 | 384234 | TRUE | WATCH, 7.322, 4.25, 8.3 | -, FALSE, - | V4_TRACKED
8 | XVG-EUR | 15.0701 | 0.0029153 | 592398 | TRUE | WATCH, 7.539, 3.7, 8.65 | -, FALSE, - | V4_TRACKED
9 | GRASS-EUR | 12.9882 | 0.32518 | 614749 | TRUE | WATCH, 7.444, 6.55, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | AIOZ-EUR | 9.9765 | 0.062206 | 353006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | STRK-EUR | 9.669 | 0.02873 | 184843 | TRUE | WATCH, 7.497, 5.65, 7.65 | IGNITION, FALSE, 8.012 | V4_TRACKED
12 | LSK-EUR | 9.6409 | 0.09678 | 39819 | TRUE | ENTRY_WINDOW, 7.856, 6.45, 8.4 | -, FALSE, - | V4_TRACKED
13 | EGLD-EUR | 9.4999 | 4.425 | 253416 | TRUE | -, -, -, - | IGNITION, FALSE, 8.161 | V3_TRACKED_ONLY
14 | WELL-EUR | 9.3429 | 0.0018304 | 68347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEAR-EUR | 8.5736 | 2.2364 | 5489443 | TRUE | ENTRY_WINDOW, 7.869, 7.25, 8.1 | SECOND_IGNITION, FALSE, 8.3 | V4_TRACKED
16 | ZEN-EUR | 7.7402 | 6.6299 | 385756 | TRUE | WATCH, 7.422, 6.3, 7.55 | IGNITION, FALSE, 8.286 | V4_TRACKED
17 | PUMP-EUR | 7.7107 | 0.0040999 | 2260791 | TRUE | ENTRY_WINDOW, 8.403, 7.2, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
