BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T01:48:18.311538+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T01:47:36.893319+00:00
v3_generated_at_utc: 2026-09-25T01:47:36.893319+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 52.308 | 0.063386 | 2237560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ONDO-EUR | 28.6501 | 0.46269 | 18176704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 28.4857 | 79.002 | 2094070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 26.7347 | 0.621 | 473686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XPL-EUR | 22.2039 | 0.095561 | 3275673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DYM-EUR | 19.2229 | 0.018749 | 146396 | TRUE | WATCH, 7.614, 4.45, 8.85 | -, FALSE, - | V4_TRACKED
7 | PEAQ-EUR | 18.3516 | 0.036502 | 520658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DBR-EUR | 16.6418 | 0.021139 | 208241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XAI-EUR | 16.4241 | 0.0082086 | 1370058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LTC-EUR | 16.4159 | 63.279 | 13046217 | TRUE | ENTRY_WINDOW, 8.175, 6.7, 8.9 | -, FALSE, - | V4_TRACKED
11 | FET-EUR | 15.6189 | 0.19661 | 8593701 | TRUE | ENTRY_WINDOW, 7.42, 5.3, 8.6 | -, FALSE, - | V4_TRACKED
12 | ARK-EUR | 14.2939 | 0.1588 | 414445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 13.5765 | 0.22169 | 159459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAI-EUR | 13.1862 | 0.004 | 119709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BILL-EUR | 12.8984 | 0.012114 | 135475 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.821 | V3_TRACKED_ONLY
16 | PLUME-EUR | 12.605 | 0.0155574 | 744476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ENA-EUR | 12.5762 | 0.20132 | 1424101 | TRUE | ENTRY_WINDOW, 7.69, 5.9, 8.35 | -, FALSE, - | V4_TRACKED
