BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:45:32.965618+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:44:51.978609+00:00
v3_generated_at_utc: 2026-09-19T05:44:51.978609+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=6/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 57.9442 | 0.0068363 | 3572901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 34.129 | 0.0038322 | 1526019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 31.1281 | 0.035242 | 2550255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CPOOL-EUR | 27.9716 | 0.026 | 122004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 27.9322 | 0.28992 | 158686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 26.4567 | 0.195583 | 1305370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 22.7647 | 0.023259 | 903270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 21.3686 | 0.045353 | 541478 | TRUE | WATCH, 7.496, 6.4, 7.8 | -, FALSE, - | V4_TRACKED
9 | EDGE-EUR | 21.0439 | 0.068966 | 11176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZAMA-EUR | 18.5371 | 0.052346 | 694372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 18.4294 | 0.37355 | 450198 | TRUE | WATCH, 7.885, 5.7, 6.15 | TOO_LATE, FALSE, 9.058 | V4_TRACKED
12 | C-EUR | 16.5486 | 0.058575 | 749720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INJ-EUR | 16.3771 | 6.0352 | 2019160 | TRUE | ENTRY_WINDOW, 8.517, 6.55, 8.95 | IGNITION, FALSE, 8.449 | V4_TRACKED
14 | QKC-EUR | 16.2315 | 0.0024483 | 315900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MORPHO-EUR | 16.0534 | 2.3453 | 760806 | TRUE | WATCH, 7.784, 6.55, 8.45 | -, FALSE, - | V4_TRACKED
16 | SKY-EUR | 15.5883 | 0.061686 | 1339220 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.226 | V3_TRACKED_ONLY
