BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T09:36:03.206011+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T09:35:21.479914+00:00
v3_generated_at_utc: 2026-09-23T09:35:21.479914+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=11/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 39.0039 | 0.34858 | 191659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 38.8549 | 0.034 | 349798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 34.1157 | 313.71 | 12450346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SUPER-EUR | 29.5921 | 0.17158 | 778791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CHR-EUR | 28.858 | 0.019723 | 1226719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALLO-EUR | 25.5392 | 0.289147 | 307900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 23.9992 | 1.2762 | 1596771 | TRUE | ENTRY_WINDOW, 8.127, 6.35, 8.5 | -, FALSE, - | V4_TRACKED
8 | TIA-EUR | 21.7397 | 0.46675 | 1796982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PENGU-EUR | 21.4481 | 0.0096714 | 3785052 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.361 | V3_TRACKED_ONLY
10 | SENT-EUR | 19.0388 | 0.019914 | 146507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
