BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T09:52:13.845404+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T09:51:34.940804+00:00
v3_generated_at_utc: 2026-09-23T09:51:34.940804+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 47.4408 | 0.036123 | 357216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 34.5636 | 0.33871 | 229265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 32.998 | 313.29 | 12482493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SUPER-EUR | 30.8007 | 0.17284 | 791648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CHR-EUR | 27.3367 | 0.019373 | 1227642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALLO-EUR | 25.8982 | 0.288468 | 310307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 23.6009 | 1.2721 | 1603274 | TRUE | ENTRY_WINDOW, 7.773, 5.95, 8.5 | -, FALSE, - | V4_TRACKED
8 | TIA-EUR | 22.7434 | 0.47077 | 1774432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PENGU-EUR | 21.7537 | 0.0096575 | 3887842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NIL-EUR | 20.84 | 0.085249 | 1851984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BONK-EUR | 19.656 | 3.6105e-06 | 774157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SENT-EUR | 18.3786 | 0.0198 | 147861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 18.1562 | 0.06375 | 32745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DBR-EUR | 17.9199 | 0.016984 | 84067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 17.5664 | 0.040049 | 822355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GRT-EUR | 16.3762 | 0.023842 | 187372 | TRUE | ENTRY_WINDOW, 8.187, 5.4, 7.95 | IGNITION, FALSE, 8.006 | V4_TRACKED
17 | BOB-EUR | 16.3111 | 0.0052012 | 94575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 16.0348 | 0.018149 | 1516277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | 0G-EUR | 15.7587 | 0.23587 | 123357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UNI-EUR | 15.6014 | 8.9072 | 6733939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NOS-EUR | 15.2813 | 0.36324 | 59979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SXT-EUR | 15.2756 | 0.008784 | 376848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NES-EUR | 15.2479 | 0.1362 | 22354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AKT-EUR | 14.7794 | 0.6755 | 405966 | TRUE | ENTRY_WINDOW, 7.897, 6.6, 7.95 | IGNITION, TRUE, 8.954 | V4_TRACKED
25 | FLUX-EUR | 13.4307 | 0.062464 | 145708 | TRUE | ENTRY_WINDOW, 8.856, 6.6, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | COTI-EUR | 13.2808 | 0.014961 | 618523 | TRUE | -, -, -, - | IGNITION, FALSE, 9.479 | V3_TRACKED_ONLY
27 | BAT-EUR | 13.2575 | 0.08261 | 88726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZORA-EUR | 12.7273 | 0.00837 | 92427 | TRUE | ENTRY_WINDOW, 8.534, 6.4, 8.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | MAVIA-EUR | 12.7103 | 0.031826 | 425336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 12.6649 | 0.0054496 | 315591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
