BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T03:55:50.342235+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T03:55:14.080358+00:00
v3_generated_at_utc: 2026-09-24T03:55:14.080358+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 37.1633 | 0.0021237 | 635544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 35.8694 | 0.116845 | 3302025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 14.868 | 0.018797 | 279932 | TRUE | WATCH, 8.545, 5.8, 8.3 | IGNITION, FALSE, 9.875 | V4_TRACKED
4 | SAGA-EUR | 14.6101 | 0.040227 | 2196033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 12.7177 | 0.31189 | 2019839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CPOOL-EUR | 11.9527 | 0.028942 | 677621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 9.6008 | 0.28802 | 19015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 7.4902 | 0.032849 | 579775 | TRUE | ENTRY_WINDOW, 8.053, 7.2, 8.6 | -, FALSE, - | V4_TRACKED
9 | ZRO-EUR | 6.8717 | 1.3484 | 1767998 | TRUE | ENTRY_WINDOW, 7.729, 6.45, 8.25 | PRE_IGNITION, FALSE, 7.264 | V4_TRACKED
10 | IKA-EUR | 6.5489 | 0.0017002 | 59067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CAP-EUR | 6.3032 | 0.0439334 | 644652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 6.1151 | 0.014507 | 795097 | TRUE | -, -, -, - | IGNITION, FALSE, 9.383 | V3_TRACKED_ONLY
13 | LTC-EUR | 5.6861 | 58.79 | 4306034 | TRUE | REENTRY_READY, 8.086, 6.8, 8.3 | IGNITION, TRUE, 8.798 | V4_ACTIONABLE
14 | ACU-EUR | 5.3308 | 0.11065 | 631473 | TRUE | ENTRY_WINDOW, 8.647, 6.4, 5.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | CVC-EUR | 5.153 | 0.026385 | 82373 | TRUE | ENTRY_WINDOW, 7.882, 5.4, 6.7 | IGNITION, FALSE, 9.24 | V4_TRACKED
16 | IMU-EUR | 5.1302 | 0.0017767 | 55377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 4.7744 | 1.72247 | 1704563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TRIA-EUR | 3.8143 | 0.003756 | 53178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARK-EUR | 3.467 | 0.14474 | 79407 | TRUE | WATCH, 7.89, 6.1, 8.2 | -, FALSE, - | V4_TRACKED
20 | LIGHTER-EUR | 3.3994 | 4.6112 | 347489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 2.7973 | 0.19771 | 108937 | TRUE | WATCH, 7.941, 5.8, 8.6 | -, FALSE, - | V4_TRACKED
