BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:51:44.044969+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:51:12.972415+00:00
v3_generated_at_utc: 2026-09-18T15:51:12.972415+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 83.2711 | 0.0072689 | 2551283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 66.3895 | 0.0046426 | 436185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 42.5777 | 0.48619 | 2049548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 31.4792 | 0.03191 | 863088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 29.3398 | 3.2366 | 18753107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 25.8657 | 0.18355 | 3724366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 22.6669 | 7.6657 | 6534714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 22.5984 | 0.12456 | 379629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AZTEC-EUR | 20.9459 | 0.014193 | 51082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 19.3939 | 0.043888 | 327244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SKY-EUR | 18.7829 | 0.061292 | 915587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | A-EUR | 18.4603 | 0.079892 | 79080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 17.5497 | 0.22164 | 136954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 17.0788 | 5.72 | 1571210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | APT-EUR | 16.4451 | 0.587 | 836406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZK-EUR | 16.4125 | 0.009008 | 140368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ETHFI-EUR | 16.1159 | 0.637 | 271571 | TRUE | WATCH, 8.01, 5.4, 8.95 | -, FALSE, - | V4_TRACKED
18 | S-EUR | 15.5474 | 0.026926 | 470253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TIA-EUR | 15.5039 | 0.35 | 623679 | TRUE | ENTRY_WINDOW, 7.816, 6.2, 7.55 | IGNITION, FALSE, 8.495 | V4_TRACKED
20 | JUP-EUR | 15.1705 | 0.22836 | 558314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WLD-EUR | 14.5316 | 0.37595 | 2018358 | TRUE | WATCH, 7.688, 6.0, 8.15 | -, FALSE, - | V4_TRACKED
22 | EIGEN-EUR | 14.2172 | 0.19763 | 207636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
