BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:48:34.619572+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:48:16.917102+00:00
v3_generated_at_utc: 2026-09-08T20:48:16.917102+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 30.9137 | 0.013941 | 231936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 29.1292 | 20.5983 | 1180824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 24.8014 | 0.06756 | 161861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 21.746 | 0.235895 | 5380440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 16.5351 | 0.0022447 | 618278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 16.4243 | 0.26178 | 1421684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 15.9079 | 1.0616 | 3112206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 12.7474 | 4.5285e-05 | 433119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 11.2351 | 0.0069077 | 1636372 | TRUE | ENTRY_WINDOW, 7.809, 7.35, 7.6 | IGNITION, TRUE, 9.075 | V4_TRACKED
10 | ATOM-EUR | 9.7996 | 1.5619 | 142908 | TRUE | -, -, -, - | IGNITION, FALSE, 8.268 | V3_TRACKED_ONLY
11 | ETC-EUR | 8.432 | 7.3274 | 451351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SENT-EUR | 7.4875 | 0.013164 | 50631 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.983 | V3_TRACKED_ONLY
13 | XPL-EUR | 7.1785 | 0.084775 | 1022308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
