BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:00:41.647025+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:59:58.785605+00:00
v3_generated_at_utc: 2026-09-25T03:59:58.785605+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 32.1916 | 82.436 | 2354405 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.025 | V3_TRACKED_ONLY
2 | XPL-EUR | 28.9435 | 0.101298 | 3601948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 28.7671 | 0.63365 | 485945 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.916 | V3_TRACKED_ONLY
4 | ONDO-EUR | 25.4938 | 0.46252 | 18831545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 23.3215 | 0.088863 | 38716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 23.038 | 0.038458 | 537052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 19.576 | 0.17317 | 461011 | TRUE | WATCH, 7.406, 5.1, 7.85 | -, FALSE, - | V4_TRACKED
8 | XAI-EUR | 14.4077 | 0.0079439 | 1407450 | TRUE | WATCH, 7.976, 5.9, 8.2 | PRE_IGNITION, FALSE, 7.272 | V4_TRACKED
9 | FET-EUR | 13.988 | 0.19745 | 8745995 | TRUE | ENTRY_WINDOW, 8.213, 6.75, 8.75 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
10 | TAI-EUR | 13.3651 | 0.004046 | 120330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DEEP-EUR | 12.0895 | 0.018636 | 53250 | TRUE | WATCH, 8.004, 5.35, 8.6 | -, FALSE, - | V4_TRACKED
12 | SNX-EUR | 11.4568 | 0.22784 | 61686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 10.9791 | 0.22046 | 166238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BILL-EUR | 10.3534 | 0.011959 | 145505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LDO-EUR | 9.9127 | 0.37899 | 261043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 9.7443 | 0.0052269 | 70265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 9.6321 | 0.0154828 | 750973 | TRUE | WATCH, 7.682, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
18 | AXS-EUR | 9.6173 | 0.9939 | 80545 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.951 | V3_TRACKED_ONLY
19 | INIT-EUR | 9.5277 | 0.086195 | 37938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LINK-EUR | 9.3922 | 11.8207 | 5286354 | TRUE | ENTRY_WINDOW, 8.455, 7.7, 7.35 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | CROSS-EUR | 9.3554 | 0.14 | 8413 | TRUE | -, -, -, - | REJECTED, FALSE, 8.609 | V3_TRACKED_ONLY
22 | LAPTOP-EUR | 9.1991 | 0.06422 | 277240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DBR-EUR | 9.0387 | 0.020894 | 199295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PENDLE-EUR | 8.9648 | 2.262 | 233046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XLM-EUR | 8.8676 | 0.19238 | 2812592 | TRUE | WATCH, 7.602, 7.45, 8.2 | -, FALSE, - | V4_TRACKED
26 | CFG-EUR | 8.7384 | 0.13158 | 332288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 8.6887 | 0.19577 | 1522426 | TRUE | ENTRY_WINDOW, 7.466, 6.3, 8.6 | -, FALSE, - | V4_TRACKED
28 | MORPHO-EUR | 8.6586 | 2.47583 | 233014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHIP-EUR | 8.496 | 0.040469 | 193677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RED-EUR | 8.1744 | 0.14517 | 30784 | TRUE | WATCH, 7.981, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
31 | PROM-EUR | 7.8893 | 4.7809 | 593994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DYM-EUR | 7.7155 | 0.017144 | 159149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALGO-EUR | 7.6747 | 0.098573 | 571982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 7.6097 | 0.04347 | 595624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CC-EUR | 7.4198 | 0.1025 | 156212 | TRUE | ENTRY_WINDOW, 8.421, 6.65, 4.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
