BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T18:24:00.351773+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T18:22:48.132482+00:00
v3_generated_at_utc: 2026-09-24T18:22:48.132482+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=3/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 51.9205 | 0.010426 | 655114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 33.4816 | 0.36 | 4377265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NOM-EUR | 28.294 | 0.0019289 | 1623127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 23.1377 | 0.4455 | 14793877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 20.3799 | 0.036374 | 336683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 19.6688 | 74.647 | 1257904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LTC-EUR | 19.2254 | 63.261 | 12127922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 18.3229 | 0.102089 | 3652916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PLUME-EUR | 17.8557 | 0.0160734 | 582153 | TRUE | WATCH, 7.52, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
10 | ARX-EUR | 16.8407 | 0.22264 | 161140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XPL-EUR | 16.5601 | 0.088996 | 1502506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TREAD-EUR | 16.1937 | 0.57 | 168422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAI-EUR | 15.378 | 0.003999 | 51402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NOS-EUR | 13.0158 | 0.3725 | 27689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 12.9623 | 0.19242 | 5951503 | TRUE | WATCH, 7.704, 6.9, 8.85 | -, FALSE, - | V4_TRACKED
16 | ETC-EUR | 12.4763 | 8.678 | 2994294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | 2Z-EUR | 12.3891 | 0.050302 | 235119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INIT-EUR | 11.8079 | 0.086697 | 31622 | TRUE | WATCH, 7.957, 4.85, 8.0 | IGNITION, FALSE, 8.437 | V4_TRACKED
19 | TRB-EUR | 11.5443 | 18.252 | 204631 | TRUE | WATCH, 8.123, 5.65, 9.0 | -, FALSE, - | V4_TRACKED
20 | PIXEL-EUR | 11.2679 | 0.0051418 | 109685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARK-EUR | 11.0562 | 0.1572 | 217656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAITO-EUR | 10.8447 | 0.30694 | 116027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIO-EUR | 10.7003 | 0.027457 | 48389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | VTHO-EUR | 10.2772 | 0.00066399 | 419946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CAT-EUR | 10.2301 | 2.0214e-06 | 37394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MORPHO-EUR | 9.8518 | 2.45633 | 246604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IRYS-EUR | 9.8099 | 0.014731 | 3834 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 9.6656 | 4.1152 | 13979525 | TRUE | WATCH, 7.737, 7.2, 8.1 | -, FALSE, - | V4_TRACKED
29 | CFG-EUR | 9.5692 | 0.133406 | 316870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PEOPLE-EUR | 9.4793 | 0.0082231 | 18014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COMP-EUR | 9.2211 | 20.823 | 175466 | TRUE | WATCH, 7.826, 5.55, 9.0 | -, FALSE, - | V4_TRACKED
32 | BILL-EUR | 9.1771 | 0.011742 | 115897 | TRUE | -, -, -, - | IGNITION, FALSE, 9.234 | V3_TRACKED_ONLY
33 | RENDER-EUR | 8.9257 | 1.6487 | 648411 | TRUE | WATCH, 7.73, 7.9, 8.15 | -, FALSE, - | V4_TRACKED
34 | LDO-EUR | 8.6962 | 0.36848 | 190785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MANTRA-EUR | 8.6771 | 0.004083 | 85553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRAC-EUR | 8.4269 | 0.32656 | 138089 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.14 | V3_TRACKED_ONLY
37 | NES-EUR | 8.3841 | 0.14401 | 9379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PYTH-EUR | 8.3547 | 0.059257 | 673239 | TRUE | ENTRY_WINDOW, 7.808, 7.1, 8.65 | -, FALSE, - | V4_TRACKED
39 | RSR-EUR | 8.1747 | 0.0015403 | 127605 | TRUE | WATCH, 7.589, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
40 | WLD-EUR | 8.0941 | 0.38702 | 2301221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +51.92% | vol24=655114 EUR | collector=True
#2 LSK-EUR | +33.48% | vol24=4377265 EUR | collector=True
#3 NOM-EUR | +28.29% | vol24=1623127 EUR | collector=True
#4 ONDO-EUR | +23.14% | vol24=14793877 EUR | collector=True
#5 PEAQ-EUR | +20.38% | vol24=336683 EUR | collector=True
#6 QNT-EUR | +19.67% | vol24=1257904 EUR | collector=True
#7 LTC-EUR | +19.23% | vol24=12127922 EUR | collector=True
#8 NIL-EUR | +18.32% | vol24=3652916 EUR | collector=True
#10 ARX-EUR | +16.84% | vol24=161140 EUR | collector=True
#11 XPL-EUR | +16.56% | vol24=1502506 EUR | collector=True
#12 TREAD-EUR | +16.19% | vol24=168422 EUR | collector=True
#13 TAI-EUR | +15.38% | vol24=51402 EUR | collector=True
#14 NOS-EUR | +13.02% | vol24=27689 EUR | collector=True
#16 ETC-EUR | +12.48% | vol24=2994294 EUR | collector=True
#17 2Z-EUR | +12.39% | vol24=235119 EUR | collector=True
#20 PIXEL-EUR | +11.27% | vol24=109685 EUR | collector=True
#21 ARK-EUR | +11.06% | vol24=217656 EUR | collector=True
#22 KAITO-EUR | +10.84% | vol24=116027 EUR | collector=True
#23 BIO-EUR | +10.70% | vol24=48389 EUR | collector=True
#24 VTHO-EUR | +10.28% | vol24=419946 EUR | collector=True
#25 CAT-EUR | +10.23% | vol24=37394 EUR | collector=True
#26 MORPHO-EUR | +9.85% | vol24=246604 EUR | collector=True
#27 IRYS-EUR | +9.81% | vol24=3834 EUR | collector=False
#29 CFG-EUR | +9.57% | vol24=316870 EUR | collector=True
#30 PEOPLE-EUR | +9.48% | vol24=18014 EUR | collector=True
#34 LDO-EUR | +8.70% | vol24=190785 EUR | collector=True
#35 MANTRA-EUR | +8.68% | vol24=85553 EUR | collector=True
#37 NES-EUR | +8.38% | vol24=9379 EUR | collector=True
#40 WLD-EUR | +8.09% | vol24=2301221 EUR | collector=True
