BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:43:51.578506+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:43:23.397270+00:00
v3_generated_at_utc: 2026-09-16T05:43:23.397270+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 40.4304 | 0.097029 | 596645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 26.146 | 0.45159 | 4346019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 20.5982 | 0.31651 | 1072094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 16.0578 | 0.005941 | 770333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 14.3141 | 0.13225 | 2016698 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY
6 | USELESS-EUR | 12.3044 | 0.1966 | 1856145 | TRUE | ENTRY_WINDOW, 7.975, 7.25, 8.1 | IGNITION, TRUE, 8.986 | V4_TRACKED
7 | LAPTOP-EUR | 10.7935 | 0.20386 | 1986022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 6.447 | 0.045554 | 113216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IOST-EUR | 5.8533 | 0.0007071 | 167802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GLMR-EUR | 5.5427 | 0.005008 | 61951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 5.5149 | 0.0035912 | 71178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 5.1987 | 0.009369 | 14778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 4.9266 | 0.017081 | 2059677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZKJ-EUR | 4.8686 | 0.005708 | 41225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUNDIX-EUR | 4.7664 | 0.10067 | 121894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CROSS-EUR | 4.5452 | 0.111488 | 99053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LRC-EUR | 4.2009 | 0.007863 | 117666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LMWR-EUR | 3.986 | 0.008922 | 33886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 3.71 | 0.13446 | 116057 | TRUE | WATCH, 8.064, 5.95, 8.65 | PRE_IGNITION, FALSE, 7.545 | V4_TRACKED
21 | ZAMA-EUR | 3.0659 | 0.041147 | 75522 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
22 | POWR-EUR | 2.383 | 0.054393 | 355919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KNC-EUR | 2.3163 | 0.12103 | 21271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 2.0755 | 0.13771 | 74237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HOME-EUR | 1.864 | 0.004645 | 55628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XMN-EUR | 1.8519 | 0.00044 | 35328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XNO-EUR | 1.6756 | 0.25 | 28233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DRIFT-EUR | 1.5787 | 0.009909 | 139127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NES-EUR | 1.4731 | 0.12881 | 39269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GROVE-EUR | 1.4719 | 0.006894 | 18945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MERL-EUR | 1.3308 | 0.019645 | 64546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOME-EUR | 0.906 | 0.00074618 | 50931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FORM-EUR | 0.7843 | 0.2069 | 18100 | TRUE | WATCH, 7.635, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
