BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T19:35:49.373843+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T19:35:13.870059+00:00
v3_generated_at_utc: 2026-09-16T19:35:13.870059+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 137.9516 | 0.165581 | 6069320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 91.1778 | 0.6449 | 9098886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 23.0912 | 0.118431 | 1034204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 19.4051 | 0.045719 | 351142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGI-EUR | 11.5395 | 0.003992 | 28881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 11.4207 | 1.19648 | 799474 | TRUE | ENTRY_WINDOW, 7.84, 6.35, 7.05 | REJECTED, FALSE, 7.62 | V4_TRACKED
7 | IOST-EUR | 10.9409 | 0.000724 | 585312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 8.9065 | 0.27378 | 35679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZEN-EUR | 8.6124 | 5.8352 | 213330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 8.2719 | 2.1885 | 3196309 | TRUE | REENTRY_READY, 7.837, 7.35, 8.1 | PRE_IGNITION, FALSE, 7.619 | V4_ACTIONABLE
11 | TAI-EUR | 7.8644 | 0.003182 | 106168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARB-EUR | 7.7402 | 0.1385 | 3731581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 6.8845 | 0.116208 | 107348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CNPY-EUR | 6.6216 | 0.36101 | 1102138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZIG-EUR | 5.8014 | 0.03642 | 148575 | TRUE | ENTRY_WINDOW, 8.31, 6.0, 7.2 | IGNITION, FALSE, 9.433 | V4_TRACKED
