BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T15:14:52.635329+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T15:14:13.036484+00:00
v3_generated_at_utc: 2026-09-22T15:14:13.036484+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 87.043 | 0.016168 | 1778504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 33.5313 | 0.0012819 | 1945582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 31.418 | 0.081466 | 308038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 23.8931 | 0.051345 | 582956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BCH-EUR | 22.644 | 283.32 | 5158836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 22.4511 | 0.07092 | 615288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NOS-EUR | 15.2704 | 0.34067 | 123018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KITE-EUR | 15.0726 | 0.11971 | 141783 | TRUE | WATCH, 7.481, 4.95, 7.55 | -, FALSE, - | V4_TRACKED
9 | FORM-EUR | 13.2983 | 0.26914 | 1457889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 11.7592 | 0.3679 | 3639844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TREAD-EUR | 11.6511 | 0.45078 | 233552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 10.9827 | 0.032842 | 1557197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAO-EUR | 10.968 | 276.51 | 22447508 | TRUE | WATCH, 7.594, 5.65, 8.25 | -, FALSE, - | V4_TRACKED
14 | CARV-EUR | 10.9317 | 0.038267 | 296660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 10.8981 | 0.23201 | 381017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 10.6812 | 0.11185 | 921744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | S-EUR | 10.5402 | 0.038426 | 993911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CHR-EUR | 9.2924 | 0.016572 | 66646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | USELESS-EUR | 8.5649 | 0.266617 | 2410378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEAR-EUR | 8.4946 | 3.8623 | 13327799 | TRUE | WATCH, 7.707, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
21 | THQ-EUR | 8.4695 | 0.01095 | 226234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SWELL-EUR | 8.3444 | 0.0007349 | 314073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AUDIO-EUR | 7.6434 | 0.012703 | 51443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | QNT-EUR | 7.5845 | 63.335 | 1306941 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.913 | V3_TRACKED_ONLY
25 | DATAIP-EUR | 7.3479 | 0.187 | 276107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FARTCOIN-EUR | 7.2442 | 0.17469 | 1380207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HOT-EUR | 7.2053 | 0.00038357 | 295155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HBAR-EUR | 7.0327 | 0.085319 | 4183393 | TRUE | BUY_READY, 8.577, 7.8, 8.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
29 | BTT-EUR | 6.9406 | 3.2403e-07 | 111938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 6.4749 | 0.59923 | 464565 | TRUE | WATCH, 7.688, 7.1, 8.35 | -, FALSE, - | V4_TRACKED
31 | CVC-EUR | 6.2606 | 0.025171 | 27295 | TRUE | -, -, -, - | IGNITION, FALSE, 9.125 | V3_TRACKED_ONLY
32 | BONK-EUR | 6.2387 | 3.1163e-06 | 805485 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.847 | V3_TRACKED_ONLY
33 | BAT-EUR | 6.1755 | 0.07754 | 40956 | TRUE | WATCH, 7.66, 5.75, 8.2 | -, FALSE, - | V4_TRACKED
34 | GNS-EUR | 5.8978 | 0.404 | 10454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RUNE-EUR | 5.8254 | 0.57405 | 271055 | TRUE | ENTRY_WINDOW, 8.229, 6.6, 8.85 | -, FALSE, - | V4_TRACKED
36 | ZBT-EUR | 5.7276 | 0.076422 | 69011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SWEAT-EUR | 5.6601 | 0.000269 | 17999 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
38 | INIT-EUR | 5.4876 | 0.075142 | 29627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROMPT-EUR | 5.3892 | 0.019008 | 70251 | TRUE | WATCH, 7.666, 5.6, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | MLN-EUR | 5.1019 | 1.2896 | 37716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +87.04% | vol24=1778504 EUR | collector=True
#2 ZRC-EUR | +33.53% | vol24=1945582 EUR | collector=True
#3 FLOCK-EUR | +31.42% | vol24=308038 EUR | collector=True
#4 KERNEL-EUR | +23.89% | vol24=582956 EUR | collector=True
#5 BCH-EUR | +22.64% | vol24=5158836 EUR | collector=True
#6 NIL-EUR | +22.45% | vol24=615288 EUR | collector=True
#7 NOS-EUR | +15.27% | vol24=123018 EUR | collector=True
#9 FORM-EUR | +13.30% | vol24=1457889 EUR | collector=True
#10 GRASS-EUR | +11.76% | vol24=3639844 EUR | collector=True
#11 TREAD-EUR | +11.65% | vol24=233552 EUR | collector=True
#12 SAGA-EUR | +10.98% | vol24=1557197 EUR | collector=True
#14 CARV-EUR | +10.93% | vol24=296660 EUR | collector=True
#15 AVA-EUR | +10.90% | vol24=381017 EUR | collector=True
#16 AIOZ-EUR | +10.68% | vol24=921744 EUR | collector=True
#17 S-EUR | +10.54% | vol24=993911 EUR | collector=True
#18 CHR-EUR | +9.29% | vol24=66646 EUR | collector=True
#19 USELESS-EUR | +8.56% | vol24=2410378 EUR | collector=True
#21 THQ-EUR | +8.47% | vol24=226234 EUR | collector=True
#22 SWELL-EUR | +8.34% | vol24=314073 EUR | collector=True
#23 AUDIO-EUR | +7.64% | vol24=51443 EUR | collector=True
#25 DATAIP-EUR | +7.35% | vol24=276107 EUR | collector=True
#26 FARTCOIN-EUR | +7.24% | vol24=1380207 EUR | collector=True
#27 HOT-EUR | +7.21% | vol24=295155 EUR | collector=True
#29 BTT-EUR | +6.94% | vol24=111938 EUR | collector=True
#34 GNS-EUR | +5.90% | vol24=10454 EUR | collector=True
#36 ZBT-EUR | +5.73% | vol24=69011 EUR | collector=True
#38 INIT-EUR | +5.49% | vol24=29627 EUR | collector=True
#40 MLN-EUR | +5.10% | vol24=37716 EUR | collector=True
#41 XRP-EUR | +5.06% | vol24=94474926 EUR | collector=True
#43 DGB-EUR | +5.00% | vol24=17432 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HBAR-EUR | ch24=+7.03% | V4=BUY_READY | opp=8.577 entry=7.8 trend=8.1
