BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:30:47.824421+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:30:09.489109+00:00
v3_generated_at_utc: 2026-09-19T05:30:09.489109+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=16/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 62.6597 | 0.0070404 | 3565373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 35.8683 | 0.027281 | 117061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 35.0652 | 0.0038553 | 1523740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 32.623 | 0.035226 | 2532915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 29.9312 | 0.29445 | 156828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 24.794 | 0.191545 | 1346548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 20.6434 | 0.045 | 542577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZAMA-EUR | 20.2559 | 0.053105 | 694170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EDGE-EUR | 18.7676 | 0.067669 | 9445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | C-EUR | 18.612 | 0.059663 | 742092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 17.9931 | 0.37182 | 422940 | TRUE | WATCH, 7.987, 5.7, 6.15 | TOO_LATE, FALSE, 8.775 | V4_TRACKED
12 | SAGA-EUR | 17.8037 | 0.022345 | 898501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MORPHO-EUR | 17.381 | 2.37213 | 740428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 16.4557 | 5.9984 | 2000962 | TRUE | ENTRY_WINDOW, 8.292, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
15 | SKY-EUR | 14.6026 | 0.061278 | 1310994 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.598 | V3_TRACKED_ONLY
16 | FLUID-EUR | 14.1838 | 1.1206 | 60973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 14.0097 | 0.0024015 | 315573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | APT-EUR | 13.9976 | 0.6727 | 1524831 | TRUE | ENTRY_WINDOW, 7.797, 7.5, 8.15 | -, FALSE, - | V4_TRACKED
19 | SUPER-EUR | 13.9135 | 0.12109 | 775111 | TRUE | WATCH, 8.284, 6.0, 8.1 | IGNITION, FALSE, 9.031 | V4_TRACKED
20 | FIL-EUR | 13.7932 | 0.85362 | 430145 | TRUE | WATCH, 7.466, 6.65, 8.2 | -, FALSE, - | V4_TRACKED
21 | SOMI-EUR | 13.4911 | 0.17405 | 261918 | TRUE | WATCH, 7.707, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
22 | OP-EUR | 13.3848 | 0.10877 | 1038290 | TRUE | WATCH, 7.5, 6.25, 7.9 | -, FALSE, - | V4_TRACKED
23 | S-EUR | 13.3554 | 0.028408 | 808298 | TRUE | WATCH, 7.822, 5.45, 8.95 | -, FALSE, - | V4_TRACKED
24 | CNPY-EUR | 13.2513 | 0.49031 | 1707174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 13.1371 | 24.4143 | 697360 | TRUE | ENTRY_WINDOW, 8.186, 6.25, 8.55 | SECOND_IGNITION, FALSE, 8.8 | V4_TRACKED
26 | WAL-EUR | 13.0642 | 0.027703 | 103091 | TRUE | ENTRY_WINDOW, 8.532, 6.85, 8.7 | IGNITION, TRUE, 9.893 | V4_TRACKED
27 | AZTEC-EUR | 12.935 | 0.013533 | 73711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MMT-EUR | 12.2692 | 0.13744 | 116225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LPT-EUR | 11.7684 | 1.4208 | 974111 | TRUE | ENTRY_WINDOW, 7.964, 6.35, 8.15 | IGNITION, FALSE, 8.633 | V4_TRACKED
30 | ETHFI-EUR | 11.5547 | 0.63565 | 477433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RECALL-EUR | 10.8081 | 0.0386 | 83210 | TRUE | ENTRY_WINDOW, 8.079, 6.45, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | ARX-EUR | 10.7088 | 0.1651 | 96945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZEN-EUR | 10.5921 | 6.961 | 494287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALLO-EUR | 10.5698 | 0.19837 | 158931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VET-EUR | 10.4896 | 0.00721 | 862018 | TRUE | ENTRY_WINDOW, 7.795, 6.75, 6.7 | IGNITION, TRUE, 9.276 | V4_TRACKED
36 | SENT-EUR | 10.4641 | 0.015687 | 54077 | TRUE | ENTRY_WINDOW, 8.749, 7.05, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | KAS-EUR | 10.4001 | 0.033088 | 482929 | TRUE | WATCH, 7.553, 6.75, 8.2 | -, FALSE, - | V4_TRACKED
38 | FUN-EUR | 10.2678 | 0.016098 | 21658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NPC-EUR | 10.1703 | 0.0209696 | 593411 | TRUE | REENTRY_READY, 8.09, 7.65, 8.25 | IGNITION, TRUE, 9.142 | V4_ACTIONABLE
40 | ZK-EUR | 10.0573 | 0.009608 | 180361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +62.66% | vol24=3565373 EUR | collector=True
#2 CPOOL-EUR | +35.87% | vol24=117061 EUR | collector=True
#3 F-EUR | +35.07% | vol24=1523740 EUR | collector=True
#4 STRK-EUR | +32.62% | vol24=2532915 EUR | collector=True
#5 XTZ-EUR | +29.93% | vol24=156828 EUR | collector=True
#6 SYN-EUR | +24.79% | vol24=1346548 EUR | collector=True
#7 ZIG-EUR | +20.64% | vol24=542577 EUR | collector=True
#8 ZAMA-EUR | +20.26% | vol24=694170 EUR | collector=True
#9 EDGE-EUR | +18.77% | vol24=9445 EUR | collector=True
#10 C-EUR | +18.61% | vol24=742092 EUR | collector=True
