BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:55:33.991385+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:55:01.598966+00:00
v3_generated_at_utc: 2026-09-10T13:55:01.598966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 51.7622 | 0.00057228 | 2238880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 26.9639 | 0.063421 | 288572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 23.3411 | 0.12677 | 165136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 15.4733 | 0.014821 | 48058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 13.6943 | 0.17659 | 309122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 7.4271 | 0.040066 | 205371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAS-EUR | 6.6928 | 0.03268 | 1032542 | TRUE | WATCH, 7.548, 6.3, 8.55 | -, FALSE, - | V4_TRACKED
8 | XNO-EUR | 5.9732 | 0.2867 | 62108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EGLD-EUR | 5.6873 | 4.4079 | 347087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CSPR-EUR | 5.6478 | 0.0025833 | 42871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BTT-EUR | 5.5819 | 2.6292e-07 | 18707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 4.8164 | 0.05767 | 155266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VET-EUR | 4.0835 | 0.0068896 | 1100971 | TRUE | REENTRY_READY, 8.275, 7.4, 8.65 | IGNITION, FALSE, 9.327 | V4_ACTIONABLE
14 | MET-EUR | 4.0073 | 0.18272 | 81011 | TRUE | ENTRY_WINDOW, 7.877, 7.0, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | REZ-EUR | 3.8481 | 0.0028633 | 894031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NEWT-EUR | 3.556 | 0.039168 | 176318 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.612 | V3_TRACKED_ONLY
17 | ETHFI-EUR | 3.4653 | 0.54729 | 302961 | TRUE | ENTRY_WINDOW, 8.127, 6.35, 8.95 | -, FALSE, - | V4_TRACKED
