BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T14:42:03.284765+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T14:41:21.714637+00:00
v3_generated_at_utc: 2026-09-25T14:41:21.714637+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 53.8727 | 0.067227 | 2198463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 41.0182 | 0.7 | 1120332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 25.5424 | 0.19444 | 1277250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DBR-EUR | 19.4804 | 0.021203 | 174680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDGE-EUR | 17.5643 | 0.084631 | 132287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 16.4697 | 0.037148 | 438246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CHIP-EUR | 16.1506 | 0.04374 | 265050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QNT-EUR | 16.0969 | 81.983 | 6820686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 15.8575 | 0.11714 | 1431312 | TRUE | WATCH, 8.035, 5.65, 7.3 | TOO_LATE, FALSE, 8.95 | V4_TRACKED
10 | XPL-EUR | 14.6713 | 0.095676 | 5185799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MOVR-EUR | 14.5967 | 0.9107 | 487731 | TRUE | WATCH, 8.289, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
12 | PIXEL-EUR | 13.752 | 0.0053592 | 443760 | TRUE | WATCH, 8.013, 4.65, 9.0 | -, FALSE, - | V4_TRACKED
13 | CC-EUR | 13.4416 | 0.10963 | 292502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XAI-EUR | 12.7021 | 0.0080094 | 1578865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 12.4196 | 0.006644 | 54986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
