BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:45:24.693954+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:44:18.291622+00:00
v3_generated_at_utc: 2026-09-25T13:44:18.291622+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=7/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 41.3183 | 0.063011 | 1826430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 35.939 | 0.68066 | 1096063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 29.6255 | 0.19869 | 1201439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 24.9711 | 0.098501 | 5101805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 23.3837 | 0.116378 | 1471656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 23.2568 | 83.117 | 6902578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DBR-EUR | 18.9918 | 0.020795 | 179689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EDGE-EUR | 18.5261 | 0.08534 | 127148 | TRUE | ENTRY_WINDOW, 8.481, 6.4, 8.3 | IGNITION, FALSE, 9.297 | V4_TRACKED
9 | PIXEL-EUR | 17.838 | 0.0055266 | 402967 | TRUE | WATCH, 7.865, 3.8, 9.0 | -, FALSE, - | V4_TRACKED
10 | FET-EUR | 17.1729 | 0.21179 | 12010030 | TRUE | ENTRY_WINDOW, 8.0, 6.75, 8.85 | -, FALSE, - | V4_TRACKED
11 | KMNO-EUR | 17.0866 | 0.037271 | 378993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 16.3605 | 0.042695 | 262067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
