BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T13:46:23.854633+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T13:45:43.654120+00:00
v3_generated_at_utc: 2026-09-21T13:45:43.654120+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=1/40 | V3=3/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 63.1281 | 0.05386 | 962183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 57.2 | 0.049485 | 2447966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 51.3016 | 0.0010113 | 2301696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 33.754 | 0.100678 | 331048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FTT-EUR | 33.5682 | 0.24459 | 1294050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROVE-EUR | 29.965 | 0.25221 | 671541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 29.2235 | 0.056251 | 748945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUI-EUR | 28.2328 | 0.91312 | 19389002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SEI-EUR | 27.7693 | 0.052517 | 1694707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KMNO-EUR | 27.651 | 0.030709 | 1662018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEAQ-EUR | 23.8594 | 0.0319 | 273181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 23.3102 | 0.030174 | 3648583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARKM-EUR | 20.7517 | 0.11277 | 66289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DEEP-EUR | 20.4117 | 0.017373 | 91780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AKT-EUR | 20.3009 | 0.56764 | 331329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RENDER-EUR | 19.1803 | 1.5789 | 2505176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DUSK-EUR | 19.1158 | 0.074551 | 273878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 18.0904 | 3.6869 | 240039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GIGA-EUR | 17.5516 | 0.0020722 | 2006 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XPL-EUR | 17.2186 | 0.088248 | 2019134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EDEN-EUR | 16.6149 | 0.051054 | 169789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KERNEL-EUR | 16.4308 | 0.041383 | 464407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | POPCAT-EUR | 15.7907 | 0.047964 | 57061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WIF-EUR | 15.7072 | 0.19617 | 366230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOME-EUR | 15.6736 | 0.00090082 | 186480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZRO-EUR | 15.4717 | 1.071 | 799274 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.214 | V3_TRACKED_ONLY
27 | CETUS-EUR | 15.4335 | 0.023807 | 98864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LUNA2-EUR | 15.4299 | 0.046838 | 499881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INIT-EUR | 15.1492 | 0.071913 | 66863 | TRUE | WATCH, 8.119, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
30 | GRT-EUR | 14.9548 | 0.02047 | 201226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FET-EUR | 14.8093 | 0.17102 | 4247670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SYN-EUR | 14.7743 | 0.197103 | 621341 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
33 | EPIC-EUR | 14.5871 | 0.50942 | 1138717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 14.3829 | 28.4293 | 1049113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZAMA-EUR | 14.2841 | 0.089705 | 2063562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CFG-EUR | 14.2801 | 0.121178 | 505308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 14.1443 | 0.18908 | 65077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
