BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T17:09:08.463019+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T17:08:36.789115+00:00
v3_generated_at_utc: 2026-09-10T17:08:36.789115+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 39.9057 | 0.00052515 | 2868626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 38.4239 | 0.215 | 820547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 22.9297 | 0.12781 | 181795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 21.4511 | 0.015383 | 272064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 17.6706 | 0.057142 | 298344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 14.6507 | 0.59592 | 948947 | TRUE | ENTRY_WINDOW, 8.093, 6.25, 8.95 | -, FALSE, - | V4_TRACKED
7 | U-EUR | 9.3309 | 0.0002402 | 139379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RUNE-EUR | 6.5669 | 0.44513 | 174852 | TRUE | -, -, -, - | IGNITION, FALSE, 8.779 | V3_TRACKED_ONLY
9 | CSPR-EUR | 6.2689 | 0.0026038 | 68036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUFFER-EUR | 5.7971 | 0.014089 | 43242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 5.7802 | 0.18648 | 86856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 5.5004 | 0.05735 | 156894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOLV-EUR | 4.7822 | 0.003646 | 90886 | TRUE | WATCH, 7.783, 5.45, 7.95 | IGNITION, FALSE, 8.795 | V4_TRACKED
14 | VET-EUR | 4.2063 | 0.0068921 | 1899762 | TRUE | ENTRY_WINDOW, 8.141, 6.45, 8.65 | PRE_IGNITION, FALSE, 7.879 | V4_TRACKED
15 | ZIG-EUR | 3.9953 | 0.039304 | 202420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 3.9595 | 0.054139 | 54167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 3.0101 | 0.059512 | 21447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAS-EUR | 2.4191 | 0.031415 | 1114938 | TRUE | WATCH, 7.575, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
19 | CROSS-EUR | 2.3046 | 0.098772 | 43044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RE-EUR | 1.9806 | 0.37382 | 131607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 1.2925 | 0.7837 | 52448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FUEL-EUR | 1.1301 | 0.0006801 | 3135 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 0.8552 | 20.8501 | 661967 | TRUE | WATCH, 7.366, 6.9, 7.6 | -, FALSE, - | V4_TRACKED
