BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T21:29:43.411006+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T21:29:06.746900+00:00
v3_generated_at_utc: 2026-09-23T21:29:06.746900+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 28.4731 | 0.043316 | 1975388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 25.8184 | 0.0319 | 638137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 24.7506 | 0.01813 | 296082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NOM-EUR | 22.8583 | 0.0018371 | 285196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 20.8116 | 0.0839 | 2363266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 15.9248 | 1.7976 | 1636521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SUPER-EUR | 12.5211 | 0.15322 | 1153468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MET-EUR | 11.8959 | 0.30495 | 557259 | TRUE | WATCH, 7.512, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
9 | CAP-EUR | 11.191 | 0.0455069 | 533952 | TRUE | -, -, -, - | IGNITION, FALSE, 8.25 | V3_TRACKED_ONLY
10 | LSK-EUR | 10.6152 | 0.30386 | 1217078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZRO-EUR | 10.2344 | 1.3076 | 1619903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ALLO-EUR | 7.9153 | 0.263336 | 805955 | TRUE | ENTRY_WINDOW, 8.96, 6.0, 7.4 | IGNITION, FALSE, 9.95 | V4_TRACKED
13 | LIGHTER-EUR | 7.7578 | 4.6338 | 361422 | TRUE | WATCH, 7.593, 4.45, 8.65 | -, FALSE, - | V4_TRACKED
14 | SOSO-EUR | 7.7411 | 0.28351 | 17021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CNPY-EUR | 7.14 | 0.37499 | 456419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BOB-EUR | 6.7737 | 0.0048093 | 144287 | TRUE | WATCH, 8.075, 5.85, 8.6 | -, FALSE, - | V4_TRACKED
17 | POWR-EUR | 6.1638 | 0.059801 | 264298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SLX-EUR | 6.0378 | 0.0634 | 92470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 5.5897 | 0.014243 | 858872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 5.5797 | 0.1334 | 23508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ACE-EUR | 5.5083 | 0.15745 | 591138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UP-EUR | 5.4218 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
