BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T16:50:22.891416+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T16:49:42.189705+00:00
v3_generated_at_utc: 2026-09-19T16:49:42.189705+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 41.9179 | 0.0103935 | 2255613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 38.5019 | 0.071762 | 1481762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SYN-EUR | 34.7782 | 0.209909 | 2591138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 30.2823 | 0.31613 | 512930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EPIC-EUR | 26.8557 | 0.3999 | 852325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ENA-EUR | 22.6676 | 0.17566 | 2976823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 22.3762 | 0.021991 | 1373985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 21.5321 | 0.080244 | 226269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EDGE-EUR | 21.3931 | 0.071038 | 440189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | STRK-EUR | 20.8875 | 0.038684 | 2162738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 19.238 | 8.3748 | 4235581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PHA-EUR | 16.8061 | 0.031825 | 547210 | TRUE | WATCH, 7.692, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
13 | FIL-EUR | 16.237 | 0.89456 | 478882 | TRUE | WATCH, 7.839, 6.15, 8.35 | -, FALSE, - | V4_TRACKED
14 | HEI-EUR | 15.0852 | 0.138032 | 773390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CHILLGUY-EUR | 14.2982 | 0.0128246 | 319651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INJ-EUR | 13.6525 | 6.5174 | 1825040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZBCN-EUR | 13.1469 | 0.0017841 | 13213 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.973 | V3_TRACKED_ONLY
18 | CELO-EUR | 12.2308 | 0.080364 | 30572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOLV-EUR | 12.1617 | 0.0038753 | 78946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MORPHO-EUR | 11.8178 | 2.35419 | 803539 | TRUE | ENTRY_WINDOW, 7.728, 5.65, 8.45 | -, FALSE, - | V4_TRACKED
21 | CROSS-EUR | 11.7416 | 0.132425 | 224845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STX-EUR | 11.7029 | 0.26697 | 284305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLUID-EUR | 11.6746 | 1.1804 | 56087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALLO-EUR | 11.5852 | 0.204693 | 196668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
