BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:27:06.439271+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:26:32.999603+00:00
v3_generated_at_utc: 2026-09-16T16:26:32.999603+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=14/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 121.5248 | 0.155856 | 5257459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 77.794 | 0.63332 | 7438394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 26.8912 | 0.123856 | 829385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.0022 | 0.34649 | 1276105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 16.5789 | 0.044954 | 316419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 10.5693 | 0.197417 | 2314449 | TRUE | WATCH, 7.576, 6.3, 8.1 | PRE_IGNITION, FALSE, 7.519 | V4_TRACKED
7 | SOSO-EUR | 10.2083 | 0.27832 | 25513 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.598 | V3_TRACKED_ONLY
8 | RAY-EUR | 8.0519 | 1.19004 | 691065 | TRUE | ENTRY_WINDOW, 8.438, 7.25, 7.05 | IGNITION, TRUE, 10.0 | V4_TRACKED
9 | AGI-EUR | 7.92 | 0.003938 | 3944 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IOST-EUR | 7.4654 | 0.0007212 | 569028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 7.0961 | 0.13749 | 170564 | TRUE | WATCH, 7.849, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
12 | ZKJ-EUR | 6.2943 | 0.005843 | 75337 | TRUE | -, -, -, - | IGNITION, FALSE, 8.482 | V3_TRACKED_ONLY
13 | REZ-EUR | 6.1693 | 0.0032543 | 448961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEX-EUR | 6.055 | 9.178e-07 | 47504 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.671 | V3_TRACKED_ONLY
15 | ARK-EUR | 4.1577 | 0.13027 | 645107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NEAR-EUR | 4.0775 | 2.1492 | 2350477 | TRUE | ENTRY_WINDOW, 7.983, 7.75, 8.1 | IGNITION, FALSE, 9.633 | V4_TRACKED
17 | PUNDIX-EUR | 4.0254 | 0.10001 | 127919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARB-EUR | 3.7147 | 0.13569 | 3894544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIG-EUR | 3.689 | 0.03595 | 151332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUMP-EUR | 3.6485 | 0.0031789 | 2328408 | TRUE | WATCH, 7.498, 7.2, 7.5 | SECOND_IGNITION, FALSE, 9.1 | V4_TRACKED
21 | BOB-EUR | 3.6303 | 0.0039308 | 54386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LIGHTER-EUR | 3.6272 | 3.7226 | 92130 | TRUE | ENTRY_WINDOW, 7.856, 6.45, 7.95 | IGNITION, FALSE, 8.886 | V4_TRACKED
23 | ZEN-EUR | 3.5628 | 5.6508 | 104729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 3.4304 | 0.0042302 | 34165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 3.03 | 0.020504 | 77646 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.493 | V3_TRACKED_ONLY
26 | ZIL-EUR | 2.9533 | 0.0025309 | 177463 | TRUE | WATCH, 7.629, 4.95, 8.45 | -, FALSE, - | V4_TRACKED
27 | POWR-EUR | 2.7579 | 0.055591 | 178901 | TRUE | WATCH, 7.326, 6.0, 7.7 | -, FALSE, - | V4_TRACKED
28 | QKC-EUR | 2.57 | 0.0020953 | 54911 | TRUE | WATCH, 7.563, 4.55, 7.9 | -, FALSE, - | V4_TRACKED
29 | ARX-EUR | 2.5123 | 0.13996 | 106675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TAI-EUR | 2.3856 | 0.003133 | 107536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRO-EUR | 2.2439 | 0.8475 | 362102 | TRUE | WATCH, 7.446, 6.6, 7.75 | PRE_IGNITION, FALSE, 7.715 | V4_TRACKED
32 | HOME-EUR | 2.2415 | 0.004607 | 148383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HYPE-EUR | 2.2339 | 68.28 | 9795927 | TRUE | WATCH, 7.618, 7.05, 6.4 | IGNITION, TRUE, 9.508 | V4_TRACKED
34 | G-EUR | 1.9722 | 0.0035469 | 63830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | COTI-EUR | 1.7225 | 0.015 | 310499 | TRUE | ENTRY_WINDOW, 7.933, 6.7, 8.3 | IGNITION, FALSE, 8.394 | V4_TRACKED
36 | IQ-EUR | 1.6068 | 0.0007462 | 17910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THQ-EUR | 1.4873 | 0.00928 | 1817 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SWELL-EUR | 1.4182 | 0.000615 | 5149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MTL-EUR | 1.2633 | 0.24529 | 103125 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.787 | V3_TRACKED_ONLY
40 | BILL-EUR | 1.2212 | 0.011024 | 138764 | TRUE | ENTRY_WINDOW, 7.811, 6.25, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +121.52% | vol24=5257459 EUR | collector=True
#2 LSK-EUR | +77.79% | vol24=7438394 EUR | collector=True
#3 HEI-EUR | +26.89% | vol24=829385 EUR | collector=True
#4 CNPY-EUR | +18.00% | vol24=1276105 EUR | collector=True
#5 FOLD-EUR | +16.58% | vol24=316419 EUR | collector=True
#9 AGI-EUR | +7.92% | vol24=3944 EUR | collector=False
#10 IOST-EUR | +7.47% | vol24=569028 EUR | collector=True
#13 REZ-EUR | +6.17% | vol24=448961 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
