BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T22:27:59.745873+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T22:27:28.233005+00:00
v3_generated_at_utc: 2026-09-13T22:27:28.233005+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 310.2977 | 0.84747 | 15775071 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.694 | V3_TRACKED_ONLY
2 | CVC-EUR | 49.147 | 0.029112 | 1200478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 18.5334 | 0.00068261 | 4973508 | TRUE | WATCH, 7.555, 4.75, 9.2 | -, FALSE, - | V4_TRACKED
4 | FIL-EUR | 18.4933 | 0.82373 | 1622987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZKJ-EUR | 17.7634 | 0.005834 | 180463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 13.0347 | 0.0039899 | 2764862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOLV-EUR | 12.7871 | 0.0044984 | 164738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IQ-EUR | 11.9994 | 0.0008111 | 30748 | TRUE | WATCH_RISK, 7.702, 4.9, 7.05 | REJECTED, FALSE, 7.709 | V4_TRACKED
9 | POWR-EUR | 9.2049 | 0.051999 | 959798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XTZ-EUR | 8.957 | 0.24487 | 240894 | TRUE | WATCH, 7.2, 4.55, 8.0 | -, FALSE, - | V4_TRACKED
11 | ZIL-EUR | 8.8292 | 0.002533 | 451065 | TRUE | WATCH, 7.468, 5.1, 8.45 | -, FALSE, - | V4_TRACKED
12 | ARK-EUR | 8.5468 | 0.11608 | 1831917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BAT-EUR | 7.675 | 0.06692 | 165307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ANKR-EUR | 6.6917 | 0.0039796 | 133976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MOCA-EUR | 6.5779 | 0.008166 | 7698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 6.3832 | 0.009033 | 183555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
