BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T22:32:59.072595+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T22:32:28.465785+00:00
v3_generated_at_utc: 2026-09-12T22:32:28.465785+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 71.3738 | 0.20546 | 2078844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 31.2567 | 0.06818 | 583354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 25.6608 | 0.0035131 | 757048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 18.0664 | 0.25572 | 393236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 17.4012 | 0.018486 | 43806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ILV-EUR | 15.1188 | 3.0876 | 365032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREE-EUR | 13.7839 | 0.038286 | 89503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 12.2311 | 0.0005712 | 2325985 | TRUE | ENTRY_WINDOW, 7.981, 5.95, 9.2 | -, FALSE, - | V4_TRACKED
9 | PUNDIX-EUR | 12.1632 | 0.08908 | 292138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LRC-EUR | 11.8027 | 0.008317 | 281738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARX-EUR | 10.2771 | 0.13134 | 38561 | TRUE | WATCH, 7.575, 5.85, 7.35 | IGNITION, FALSE, 8.335 | V4_TRACKED
12 | PROM-EUR | 10.0473 | 4.9124 | 495749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | THE-EUR | 9.8121 | 0.06021 | 29943 | TRUE | -, -, -, - | IGNITION, FALSE, 8.098 | V3_TRACKED_ONLY
14 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 9.2147 | 1.8845 | 103739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PYTH-EUR | 8.8114 | 0.047247 | 245708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PARTI-EUR | 8.6607 | 0.02025 | 128761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZRX-EUR | 8.3662 | 0.093584 | 110103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 8.3206 | 0.061434 | 16351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARK-EUR | 7.9322 | 0.10627 | 123333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOVR-EUR | 7.7937 | 0.6625 | 120193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 7.7151 | 0.000726 | 93468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GOAT-EUR | 7.4203 | 0.013854 | 103793 | TRUE | WATCH, 7.481, 6.9, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | OPEN-EUR | 7.3232 | 0.11563 | 170153 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.641 | V3_TRACKED_ONLY
25 | PHA-EUR | 7.1652 | 0.023332 | 288307 | TRUE | ENTRY_WINDOW, 7.738, 6.6, 8.25 | -, FALSE, - | V4_TRACKED
26 | USELESS-EUR | 7.1267 | 0.198179 | 1013270 | TRUE | ENTRY_WINDOW, 8.541, 7.3, 8.1 | IGNITION, FALSE, 9.889 | V4_TRACKED
27 | LINEA-EUR | 6.9569 | 0.0023169 | 43632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GLM-EUR | 6.9438 | 0.09749 | 16347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AVA-EUR | 6.7133 | 0.14179 | 30184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PUMP-EUR | 6.7095 | 0.0032588 | 1517212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | METIS-EUR | 6.5566 | 2.6133 | 22049 | TRUE | WATCH, 7.447, 4.45, 8.85 | -, FALSE, - | V4_TRACKED
32 | ARPA-EUR | 6.5417 | 0.0082915 | 105658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CELO-EUR | 6.4304 | 0.068042 | 32829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DOGS-EUR | 6.4071 | 4.5854e-05 | 143519 | TRUE | -, -, -, - | IGNITION, FALSE, 8.637 | V3_TRACKED_ONLY
35 | MAVIA-EUR | 6.1927 | 0.024539 | 14548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUL-EUR | 6.1925 | 1.1198 | 24283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STX-EUR | 6.1756 | 0.2309 | 125317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WAL-EUR | 6.1442 | 0.023754 | 36924 | TRUE | WATCH, 8.817, 5.85, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | ZAMA-EUR | 5.9589 | 0.041876 | 66273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOG-EUR | 5.8844 | 9.159e-08 | 75904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +71.37% | vol24=2078844 EUR | collector=True
#2 FLOCK-EUR | +31.26% | vol24=583354 EUR | collector=True
#3 REZ-EUR | +25.66% | vol24=757048 EUR | collector=True
#4 MTL-EUR | +18.07% | vol24=393236 EUR | collector=True
