BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:16:12.246449+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:15:42.091149+00:00
v3_generated_at_utc: 2026-09-12T13:15:42.091149+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 81.0794 | 0.205 | 976030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 19.8439 | 0.062507 | 270325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 18.3336 | 0.00060756 | 2690071 | TRUE | WATCH, 8.746, 5.2, 9.2 | TOO_LATE, FALSE, 7.923 | V4_TRACKED
4 | ETHFI-EUR | 15.5577 | 0.64294 | 1273476 | TRUE | WATCH, 7.753, 5.25, 8.95 | -, FALSE, - | V4_TRACKED
5 | LRC-EUR | 15.3261 | 0.008646 | 123669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREE-EUR | 12.0542 | 0.037676 | 68677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 11.9005 | 0.0007466 | 90936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 11.4445 | 0.065935 | 86988 | TRUE | WATCH, 7.62, 5.25, 8.3 | -, FALSE, - | V4_TRACKED
9 | MERL-EUR | 10.1488 | 0.020871 | 115306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | OPEN-EUR | 9.5672 | 0.11544 | 68124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 9.2841 | 0.12701 | 187570 | TRUE | WATCH, 7.687, 4.95, 8.65 | -, FALSE, - | V4_TRACKED
12 | MTL-EUR | 9.1226 | 0.23469 | 158934 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.812 | V3_TRACKED_ONLY
13 | WLFI-EUR | 8.7082 | 0.04906 | 359844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 8.6935 | 0.08652 | 226871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KAVA-EUR | 8.6767 | 0.060634 | 25134 | TRUE | WATCH, 8.125, 4.8, 8.4 | IGNITION, FALSE, 8.019 | V4_TRACKED
16 | SKY-EUR | 8.6576 | 0.054846 | 468154 | TRUE | ENTRY_WINDOW, 8.519, 6.8, 5.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | BIGTIME-EUR | 8.5754 | 0.006242 | 33151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 8.4733 | 4.9095 | 431454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
