BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:49:40.778742+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:49:02.264950+00:00
v3_generated_at_utc: 2026-09-23T23:49:02.264950+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 52.3743 | 0.109679 | 2868161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 24.2649 | 0.031444 | 644660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 21.2109 | 0.017698 | 306152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.5839 | 0.042249 | 2078416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAP-EUR | 14.2832 | 0.0468521 | 592150 | TRUE | -, -, -, - | WATCH, FALSE, 6.099 | V3_TRACKED_ONLY
6 | NOM-EUR | 13.4146 | 0.0017298 | 461080 | TRUE | WATCH, 7.574, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
7 | LSK-EUR | 12.7308 | 0.31134 | 1629992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 9.113 | 0.28712 | 18497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 8.9681 | 1.73401 | 1689169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SUPER-EUR | 8.3199 | 0.15441 | 1147432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UP-EUR | 8.0091 | 0.059405 | 53292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRO-EUR | 7.6543 | 1.308 | 1599251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
