BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T16:54:12.429619+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T16:53:01.080551+00:00
v3_generated_at_utc: 2026-09-23T16:53:01.080551+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 33.7402 | 0.03265 | 583627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 29.8092 | 0.044152 | 1385785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 20.2207 | 0.086268 | 2138098 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.902 | V3_TRACKED_ONLY
4 | DBR-EUR | 18.2083 | 0.017048 | 147326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 17.0871 | 0.30822 | 524794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 15.7531 | 1.79349 | 1220638 | TRUE | ENTRY_WINDOW, 7.715, 6.0, 7.55 | IGNITION, FALSE, 8.012 | V4_TRACKED
7 | PROM-EUR | 15.6688 | 4.509 | 473317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XMN-EUR | 12.6238 | 0.000455 | 111372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 11.1371 | 4.6492 | 337512 | TRUE | WATCH, 8.001, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
10 | SUPER-EUR | 10.9696 | 0.14982 | 1095759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 8.9883 | 0.018637 | 272427 | TRUE | WATCH, 7.692, 6.6, 8.6 | -, FALSE, - | V4_TRACKED
12 | SWELL-EUR | 8.8086 | 0.0007955 | 57506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BOB-EUR | 8.7052 | 0.0047452 | 140104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | COTI-EUR | 7.9997 | 0.014675 | 732786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRO-EUR | 7.9843 | 1.297 | 1847459 | TRUE | ENTRY_WINDOW, 7.894, 6.65, 8.5 | -, FALSE, - | V4_TRACKED
16 | BCH-EUR | 7.8424 | 307.34 | 12828414 | TRUE | ENTRY_WINDOW, 7.882, 6.95, 8.05 | TOO_LATE, FALSE, 8.361 | V4_TRACKED
17 | POWR-EUR | 7.8238 | 0.060804 | 260425 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.683 | V3_TRACKED_ONLY
18 | SKY-EUR | 7.5951 | 0.064344 | 877501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRT-EUR | 6.9441 | 0.022947 | 335370 | TRUE | WATCH, 8.032, 6.0, 8.85 | WATCH, FALSE, 5.364 | V4_TRACKED
20 | UP-EUR | 6.9243 | 0.058803 | 52137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SLX-EUR | 6.7726 | 0.06385 | 90140 | TRUE | -, -, -, - | WATCH, FALSE, 5.819 | V3_TRACKED_ONLY
22 | PENGU-EUR | 6.7445 | 0.0085465 | 4926228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EUL-EUR | 6.604 | 1.26313 | 179834 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.608 | V3_TRACKED_ONLY
24 | NES-EUR | 6.5918 | 0.13098 | 23601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROVE-EUR | 6.4303 | 0.20325 | 50276 | TRUE | WATCH, 7.399, 5.15, 7.8 | -, FALSE, - | V4_TRACKED
26 | ACE-EUR | 6.3906 | 0.15749 | 548411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 6.2796 | 0.031158 | 498621 | TRUE | WATCH, 7.455, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
28 | SOSO-EUR | 5.7045 | 0.27906 | 5322 | TRUE | -, -, -, - | REJECTED, FALSE, 6.194 | V3_TRACKED_ONLY
29 | BIRB-EUR | 5.5083 | 0.06321 | 21318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CAP-EUR | 5.2162 | 0.0428772 | 479591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ALLO-EUR | 5.0437 | 0.242654 | 633506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TIA-EUR | 4.9005 | 0.41378 | 2387043 | TRUE | WATCH, 7.387, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
33 | ACU-EUR | 4.8132 | 0.10888 | 411597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 4.5498 | 0.21715 | 146684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTR-EUR | 4.5168 | 0.01076 | 198892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DOS-EUR | 4.4569 | 0.19828 | 27150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARK-EUR | 4.1907 | 0.14296 | 56301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | T-EUR | 4.138 | 0.0048495 | 74202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAVIA-EUR | 3.8019 | 0.029978 | 668525 | TRUE | WATCH, 7.363, 5.9, 8.1 | -, FALSE, - | V4_TRACKED
