BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T03:20:24.464318+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T03:19:43.590480+00:00
v3_generated_at_utc: 2026-09-26T03:19:43.590480+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 75.0171 | 0.076829 | 5670301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POND-EUR | 52.5389 | 0.0011776 | 230118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 40.4045 | 0.23536 | 1358778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 27.2591 | 0.77838 | 762717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 23.4206 | 0.73397 | 841024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 23.1236 | 0.106971 | 159087 | TRUE | WATCH, 7.819, 5.0, 8.1 | TOO_LATE, FALSE, 7.378 | V4_TRACKED
7 | RARE-EUR | 18.8916 | 0.01343 | 907034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ENA-EUR | 18.2649 | 0.23284 | 2581989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SEI-EUR | 16.6174 | 0.064353 | 1642111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 16.5728 | 0.021313 | 115996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WMTX-EUR | 15.8504 | 0.021503 | 769837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | JTO-EUR | 15.7624 | 0.50352 | 132647 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.539 | V3_TRACKED_ONLY
13 | SUI-EUR | 15.7229 | 1.02674 | 15161591 | TRUE | WATCH, 7.786, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
14 | CC-EUR | 15.4876 | 0.1164 | 393003 | TRUE | WATCH, 7.761, 6.4, 8.75 | -, FALSE, - | V4_TRACKED
15 | CPOOL-EUR | 14.6955 | 0.033545 | 91409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KMNO-EUR | 13.3469 | 0.036823 | 565909 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.502 | V3_TRACKED_ONLY
17 | WAXP-EUR | 13.2743 | 0.0059887 | 86218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FUEL-EUR | 12.7915 | 0.000798 | 212639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 12.2758 | 0.43755 | 1420243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 12.2483 | 5.3896 | 549528 | TRUE | ENTRY_WINDOW, 7.821, 6.5, 7.95 | -, FALSE, - | V4_TRACKED
