BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T15:31:58.617241+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T15:31:21.248445+00:00
v3_generated_at_utc: 2026-09-21T15:31:21.248445+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=6/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 202.51 | 0.0023502 | 92033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 61.8917 | 0.053196 | 1082114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PHA-EUR | 35.0562 | 0.043376 | 2754182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 34.6364 | 0.058688 | 738918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 33.9524 | 0.101619 | 411185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FTT-EUR | 33.6021 | 0.25514 | 1370025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 31.5976 | 0.00093 | 2432117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KMNO-EUR | 25.9355 | 0.030625 | 1754758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 23.4459 | 0.21208 | 705069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SUI-EUR | 21.9588 | 0.88175 | 21955263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
