BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:13:12.528146+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:12:43.863420+00:00
v3_generated_at_utc: 2026-09-13T13:12:43.863420+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=11/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 334.593 | 0.8867 | 12611845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 68.0502 | 0.031622 | 370655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 40.839 | 0.14436 | 1456611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 23.0593 | 0.056259 | 869860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 21.1454 | 0.1045 | 339551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRAX-EUR | 17.8952 | 0.010396 | 243035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 17.1065 | 0.0007086 | 4277278 | TRUE | WATCH, 7.69, 4.5, 9.2 | -, FALSE, - | V4_TRACKED
8 | AVA-EUR | 16.4189 | 0.15741 | 291928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WAXP-EUR | 15.7171 | 0.0046472 | 23005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KNC-EUR | 14.1209 | 0.12761 | 127928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 13.9359 | 0.071145 | 648806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLM-EUR | 13.9194 | 0.10885 | 187316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZIL-EUR | 11.3135 | 0.0025975 | 174474 | TRUE | ENTRY_WINDOW, 8.267, 6.05, 8.45 | IGNITION, FALSE, 8.877 | V4_TRACKED
14 | ZETA-EUR | 11.2204 | 0.033028 | 50437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 11.0477 | 0.24325 | 73529 | TRUE | WATCH, 7.713, 4.35, 8.0 | -, FALSE, - | V4_TRACKED
16 | CTSI-EUR | 10.9246 | 0.023333 | 36877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUFFER-EUR | 10.3359 | 0.017838 | 91939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 9.8906 | 0.009344 | 172441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ILV-EUR | 9.6715 | 3.005 | 621646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | REZ-EUR | 9.6406 | 0.0031662 | 2092012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOLV-EUR | 9.4057 | 0.0042619 | 76203 | TRUE | ENTRY_WINDOW, 7.924, 6.5, 7.95 | IGNITION, FALSE, 9.832 | V4_TRACKED
22 | MOVR-EUR | 9.3688 | 0.7121 | 140570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AGLD-EUR | 9.2355 | 0.16145 | 12152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
