BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T07:43:37.985759+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T07:43:07.656731+00:00
v3_generated_at_utc: 2026-09-14T07:43:07.656731+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 52.254 | 0.034315 | 1525534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 31.8619 | 0.87704 | 11809030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 27.1595 | 0.0040733 | 2854267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 24.0931 | 0.86926 | 2994781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CPOOL-EUR | 22.2673 | 0.020816 | 281793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 14.7506 | 0.3216 | 296519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 14.4094 | 0.0008194 | 144738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.9947 | 3.9757 | 81181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CNPY-EUR | 10.0641 | 0.21632 | 212816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZKJ-EUR | 9.375 | 0.0056 | 375642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CTC-EUR | 8.8787 | 0.09749 | 12358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | T-EUR | 8.5513 | 0.0040253 | 46547 | TRUE | WATCH, 7.485, 6.25, 4.75 | IGNITION, FALSE, 9.621 | V4_TRACKED
13 | MOVR-EUR | 7.8569 | 0.7358 | 378036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BABY-EUR | 7.2203 | 0.010781 | 269332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CRV-EUR | 6.0822 | 0.30819 | 351561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
