BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:03:04.428225+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:02:26.996367+00:00
v3_generated_at_utc: 2026-09-15T20:02:26.996367+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 34.2403 | 0.006759 | 489375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.6788 | 0.020889 | 1581723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 24.9963 | 0.34094 | 1312038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 14.7628 | 0.01952 | 198666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 11.9081 | 0.00064402 | 2707385 | TRUE | WATCH, 8.356, 4.95, 9.2 | WATCH, FALSE, 5.261 | V4_TRACKED
6 | ASTR-EUR | 11.3869 | 0.0058927 | 459346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NES-EUR | 10.8947 | 0.13548 | 35675 | TRUE | -, -, -, - | NONE, FALSE, 4.85 | V3_TRACKED_ONLY
8 | GLMR-EUR | 10.6557 | 0.00513 | 55247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | G-EUR | 10.1841 | 0.0036569 | 60298 | TRUE | WATCH, 7.345, 5.55, 6.35 | IGNITION, FALSE, 8.344 | V4_TRACKED
10 | LAPTOP-EUR | 7.9622 | 0.2 | 2030476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 7.136 | 0.109042 | 53118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARB-EUR | 6.1146 | 0.12929 | 1374466 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.282 | V3_TRACKED_ONLY
14 | POWR-EUR | 6.0545 | 0.053461 | 387027 | TRUE | WATCH, 7.267, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
