BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:59:15.192630+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:58:44.976267+00:00
v3_generated_at_utc: 2026-09-11T09:58:44.976267+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 38.7533 | 0.034168 | 88940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 28.3351 | 0.19933 | 1926015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 18.3926 | 1.36985 | 9132655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 16.8765 | 0.21164 | 103378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 15.9561 | 0.0167 | 182002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 11.4058 | 0.014114 | 653362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IMU-EUR | 8.7389 | 0.001966 | 101975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 8.0353 | 4.3226e-05 | 670362 | TRUE | WATCH, 7.799, 5.6, 6.45 | IGNITION, FALSE, 9.224 | V4_TRACKED
9 | KNC-EUR | 7.3229 | 0.11153 | 13793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PTB-EUR | 7.0796 | 0.0005808 | 127100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LSK-EUR | 6.9909 | 0.11922 | 443397 | TRUE | WATCH, 7.581, 4.35, 8.4 | -, FALSE, - | V4_TRACKED
12 | ETHFI-EUR | 6.8052 | 0.57207 | 1714962 | TRUE | WATCH, 8.356, 6.0, 8.95 | PRE_IGNITION, FALSE, 7.203 | V4_TRACKED
13 | EIGEN-EUR | 6.4401 | 0.18445 | 212354 | TRUE | WATCH, 8.052, 5.55, 4.7 | IGNITION, TRUE, 9.441 | V4_TRACKED
14 | TRAC-EUR | 6.2969 | 0.28444 | 40955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ICX-EUR | 5.5094 | 0.010801 | 29323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 5.0472 | 0.058151 | 36643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACU-EUR | 4.673 | 0.10595 | 56106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FUN-EUR | 4.4765 | 0.015847 | 21255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 4.3914 | 0.056268 | 26995 | TRUE | WATCH, 7.801, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
20 | XAN-EUR | 4.3231 | 0.0098216 | 538172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZEUS-EUR | 3.9925 | 0.0021619 | 77972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 3.8613 | 0.004761 | 59758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
