BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:04:25.176243+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:04:12.155465+00:00
v3_generated_at_utc: 2026-09-08T11:04:12.155465+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 59.5988 | 0.0030793 | 247495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 21.4252 | 0.013001 | 104487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 20.6241 | 0.55738 | 977085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 20.0983 | 0.27374 | 1140574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 14.9671 | 0.00646 | 70911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | G-EUR | 12.2184 | 0.003761 | 173166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VET-EUR | 11.0878 | 0.0067908 | 812154 | TRUE | ENTRY_WINDOW, 8.05, 7.45, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
8 | CROSS-EUR | 10.682 | 0.093119 | 38690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 10.5343 | 5.3618 | 2099410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOT-EUR | 10.1335 | 0.9325 | 3301050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
