BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T02:40:46.963477+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T02:40:08.212969+00:00
v3_generated_at_utc: 2026-09-20T02:40:08.212969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 103.1227 | 0.0040915 | 1271802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 55.463 | 0.0103613 | 2512039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 32.3694 | 0.071228 | 2254903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 19.491 | 0.0032492 | 268960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGLD-EUR | 18.4474 | 0.19057 | 26649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOLV-EUR | 17.4009 | 0.0040535 | 94437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 16.4954 | 0.17797 | 4363271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 16.3696 | 6.939 | 2919098 | TRUE | WATCH, 7.551, 4.45, 8.6 | -, FALSE, - | V4_TRACKED
9 | SKL-EUR | 15.3577 | 0.0039923 | 490843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | HEI-EUR | 14.5824 | 0.140046 | 892985 | TRUE | WATCH, 7.768, 5.85, 8.1 | PRE_IGNITION, FALSE, 7.324 | V4_TRACKED
11 | STX-EUR | 14.2112 | 0.28265 | 886131 | TRUE | ENTRY_WINDOW, 8.112, 6.95, 8.95 | -, FALSE, - | V4_TRACKED
12 | EDGE-EUR | 13.0558 | 0.072315 | 474692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 12.7739 | 0.217665 | 2316361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 12.414 | 0.4036 | 1210016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVAX-EUR | 12.2769 | 8.3616 | 10742137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IRYS-EUR | 11.4938 | 0.014211 | 19256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | C-EUR | 11.2655 | 0.064692 | 527636 | TRUE | ENTRY_WINDOW, 8.489, 6.95, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | AIOZ-EUR | 10.5135 | 0.076062 | 212002 | TRUE | ENTRY_WINDOW, 7.855, 6.5, 8.65 | -, FALSE, - | V4_TRACKED
19 | XTZ-EUR | 10.2421 | 0.30418 | 729943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 10.0484 | 0.030939 | 496308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTSI-EUR | 9.9216 | 0.025105 | 61657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARK-EUR | 9.1249 | 0.13442 | 114675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALLO-EUR | 9.0473 | 0.215689 | 167783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HOME-EUR | 9.0325 | 0.00577 | 189819 | TRUE | WATCH, 7.49, 6.45, 7.05 | IGNITION, TRUE, 8.965 | V4_TRACKED
25 | ONG-EUR | 9.0121 | 0.075347 | 91722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AVA-EUR | 8.6889 | 0.21853 | 263382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JTO-EUR | 8.534 | 0.42999 | 104628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RLC-EUR | 8.5279 | 0.27985 | 39852 | TRUE | WATCH, 7.906, 5.2, 6.5 | IGNITION, FALSE, 8.484 | V4_TRACKED
29 | VET-EUR | 8.4672 | 0.0074812 | 1303260 | TRUE | REENTRY_READY, 8.097, 6.3, 8.45 | -, FALSE, - | V4_ACTIONABLE
30 | NIL-EUR | 8.2093 | 0.044065 | 194804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RON-EUR | 8.1957 | 0.050918 | 116618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LQTY-EUR | 8.0372 | 0.20217 | 10276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UP-EUR | 7.9917 | 0.053809 | 36232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
