BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:22:41.681707+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:22:02.139348+00:00
v3_generated_at_utc: 2026-09-23T15:22:02.139348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 32.4278 | 0.031784 | 551462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.2644 | 0.043068 | 1319527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 24.7228 | 0.32176 | 466432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALLO-EUR | 24.4196 | 0.28405 | 553509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DBR-EUR | 21.5019 | 0.017523 | 135520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZRO-EUR | 21.0536 | 1.3305 | 2067345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 19.0134 | 0.084878 | 1970230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 17.5232 | 4.4935 | 426169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 17.1443 | 0.15859 | 1063278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ACU-EUR | 15.5491 | 0.11942 | 183210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KMNO-EUR | 14.2467 | 0.032662 | 420554 | TRUE | ENTRY_WINDOW, 7.959, 7.2, 8.25 | PRE_IGNITION, FALSE, 7.446 | V4_TRACKED
12 | RAY-EUR | 14.0508 | 1.79054 | 962119 | TRUE | ENTRY_WINDOW, 7.539, 6.85, 8.2 | -, FALSE, - | V4_TRACKED
13 | ACE-EUR | 12.2847 | 0.16626 | 470459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LIGHTER-EUR | 11.7891 | 4.69 | 319719 | TRUE | WATCH, 7.668, 5.1, 8.4 | -, FALSE, - | V4_TRACKED
15 | SKY-EUR | 11.5682 | 0.065871 | 759108 | TRUE | ENTRY_WINDOW, 7.848, 6.35, 7.3 | IGNITION, TRUE, 8.872 | V4_TRACKED
16 | UP-EUR | 11.2992 | 0.059968 | 48864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 10.77 | 0.1335 | 24406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SENT-EUR | 9.9714 | 0.018815 | 253589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POWR-EUR | 9.5681 | 0.06091 | 248904 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.307 | V3_TRACKED_ONLY
20 | GRT-EUR | 8.9859 | 0.023032 | 314443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 0G-EUR | 8.945 | 0.22471 | 135258 | TRUE | WATCH, 8.381, 5.8, 8.6 | IGNITION, FALSE, 8.437 | V4_TRACKED
22 | GRASS-EUR | 8.4919 | 0.40487 | 630429 | TRUE | ENTRY_WINDOW, 8.204, 6.6, 8.4 | TOO_LATE, FALSE, 8.768 | V4_TRACKED
23 | PENGU-EUR | 8.4542 | 0.0086849 | 4719762 | TRUE | -, -, -, - | REJECTED, FALSE, 6.05 | V3_TRACKED_ONLY
24 | BOB-EUR | 8.3727 | 0.0047697 | 139069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | COTI-EUR | 8.3626 | 0.014798 | 726948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 7.8946 | 0.42217 | 2262420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DRIFT-EUR | 7.8657 | 0.01684 | 1581465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
