BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T16:35:47.102885+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T16:35:17.272791+00:00
v3_generated_at_utc: 2026-09-14T16:35:17.272791+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 36.7612 | 0.258 | 431529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 35.5751 | 0.023788 | 969950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 27.3142 | 0.0498644 | 1416006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 16.6309 | 0.2775 | 276466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 14.638 | 0.14551 | 1115163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | T-EUR | 13.3995 | 0.0042865 | 518528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NPC-EUR | 12.9215 | 0.0201234 | 755593 | TRUE | WATCH, 7.5, 6.55, 7.75 | SECOND_IGNITION, FALSE, 8.0 | V4_TRACKED
8 | RON-EUR | 10.7817 | 0.0512 | 111767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | QKC-EUR | 9.6153 | 0.0022709 | 522009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 9.071 | 0.013443 | 22378 | TRUE | WATCH, 7.691, 6.2, 6.55 | IGNITION, FALSE, 9.475 | V4_TRACKED
11 | XLM-EUR | 8.9013 | 0.16761 | 2203599 | TRUE | REENTRY_READY, 7.892, 7.6, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
12 | WAXP-EUR | 8.1959 | 0.0046706 | 141959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 8.1186 | 3.89 | 212225 | TRUE | WATCH, 7.712, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
14 | CAKE-EUR | 7.9374 | 2.0561 | 273159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 7.5731 | 2.0057 | 194583 | TRUE | ENTRY_WINDOW, 8.074, 6.4, 8.15 | IGNITION, FALSE, 9.367 | V4_TRACKED
16 | ZRC-EUR | 7.0815 | 0.0007848 | 52156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 6.3459 | 2.1065 | 2494885 | TRUE | WATCH, 7.749, 7.75, 8.1 | -, FALSE, - | V4_TRACKED
18 | NOT-EUR | 5.9561 | 0.00040222 | 58569 | TRUE | -, -, -, - | IGNITION, FALSE, 8.756 | V3_TRACKED_ONLY
19 | RED-EUR | 5.8871 | 0.11889 | 61031 | TRUE | WATCH, 8.107, 4.9, 8.4 | IGNITION, FALSE, 8.214 | V4_TRACKED
20 | MIOTA-EUR | 5.7574 | 0.037785 | 207071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | JTO-EUR | 5.3503 | 0.38987 | 47624 | TRUE | WATCH, 7.982, 5.8, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | KSM-EUR | 5.3272 | 3.4798 | 12923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PTB-EUR | 5.2987 | 0.0005922 | 143371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XRP-EUR | 5.0128 | 1.22112 | 26619716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VELO-EUR | 4.6675 | 0.0037472 | 30170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ESP-EUR | 4.2032 | 0.072589 | 78837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLR-EUR | 4.1446 | 0.0057694 | 15231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SIGN-EUR | 4.0297 | 0.009113 | 8890 | TRUE | -, -, -, - | REJECTED, FALSE, 8.888 | V3_TRACKED_ONLY
29 | RECALL-EUR | 3.9186 | 0.035297 | 125487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VVV-EUR | 3.6956 | 19.1981 | 90183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SPX-EUR | 3.6697 | 0.43533 | 92535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACU-EUR | 3.5175 | 0.10977 | 40699 | TRUE | WATCH, 8.731, 5.5, 7.4 | IGNITION, FALSE, 9.669 | V4_TRACKED
