BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T18:43:42.295531+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T18:43:09.735252+00:00
v3_generated_at_utc: 2026-09-17T18:43:09.735252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 89.7765 | 0.25301 | 2321508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 39.1791 | 0.46625 | 950040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AGI-EUR | 28.1987 | 0.00511 | 322795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 26.9194 | 0.14837 | 220290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KSM-EUR | 25.0655 | 4.058 | 388905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 19.8853 | 0.0535 | 233241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 18.2624 | 2.6136 | 9926543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 18.1695 | 6.6052 | 3177151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 17.5866 | 0.024498 | 179971 | TRUE | WATCH, 7.686, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
10 | HNT-EUR | 16.3377 | 0.41258 | 1012141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QUID-EUR | 15.9643 | 0.05578 | 54068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GALA-EUR | 15.3874 | 0.0015935 | 360308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 14.1167 | 0.018132 | 1676173 | TRUE | REENTRY_READY, 8.182, 7.4, 8.3 | IGNITION, FALSE, 9.88 | V4_ACTIONABLE
14 | DRIFT-EUR | 13.5648 | 0.011545 | 201596 | TRUE | -, -, -, - | IGNITION, FALSE, 8.169 | V3_TRACKED_ONLY
15 | DGB-EUR | 13.4827 | 0.0037186 | 132755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 13.0526 | 0.227022 | 3028796 | TRUE | WATCH, 7.71, 7.2, 8.1 | -, FALSE, - | V4_TRACKED
17 | EDEN-EUR | 12.9411 | 0.04478 | 229143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PEOPLE-EUR | 12.7468 | 0.0073565 | 38803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 12.6782 | 0.100545 | 157913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ONDO-EUR | 12.5218 | 0.32934 | 3978721 | TRUE | ENTRY_WINDOW, 6.727, 4.5, 5.2 | -, FALSE, - | V4_TRACKED
21 | PHA-EUR | 12.0971 | 0.025946 | 337495 | TRUE | WATCH, 7.514, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
22 | KMNO-EUR | 11.2606 | 0.024316 | 394958 | TRUE | WATCH, 7.413, 5.95, 7.45 | -, FALSE, - | V4_TRACKED
23 | SUSHI-EUR | 11.0949 | 0.19746 | 24600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CNPY-EUR | 10.9987 | 0.39379 | 528963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XNO-EUR | 10.8364 | 0.269 | 18610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 10.8126 | 0.15096 | 174544 | TRUE | WATCH, 9.026, 5.95, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | MOVR-EUR | 10.8083 | 0.7156 | 315706 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.251 | V3_TRACKED_ONLY
28 | MET-EUR | 10.7596 | 0.19363 | 24085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AERO-EUR | 10.4513 | 0.51816 | 241497 | TRUE | ENTRY_WINDOW, 8.003, 6.95, 8.3 | IGNITION, FALSE, 8.715 | V4_TRACKED
30 | TOWNS-EUR | 10.3455 | 0.0016223 | 221649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ROSE-EUR | 10.3051 | 0.006037 | 256654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | G-EUR | 10.2644 | 0.00395 | 13148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INIT-EUR | 10.0344 | 0.064314 | 24898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DYDX-EUR | 9.9543 | 0.09875 | 4109 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | W-EUR | 9.8833 | 0.008472 | 35603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FET-EUR | 9.8794 | 0.14492 | 1471462 | TRUE | ENTRY_WINDOW, 7.351, 6.35, 7.65 | PRE_IGNITION, FALSE, 6.517 | V4_TRACKED
37 | MOODENG-EUR | 9.6848 | 0.035698 | 893262 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.107 | V3_TRACKED_ONLY
38 | 0G-EUR | 9.6555 | 0.17728 | 158290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XVG-EUR | 9.5908 | 0.0026407 | 385179 | TRUE | -, -, -, - | REJECTED, FALSE, 7.196 | V3_TRACKED_ONLY
40 | NPC-EUR | 9.2577 | 0.019355 | 494017 | TRUE | ENTRY_WINDOW, 7.812, 6.75, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +89.78% | vol24=2321508 EUR | collector=True
#2 TREAD-EUR | +39.18% | vol24=950040 EUR | collector=True
#3 AGI-EUR | +28.20% | vol24=322795 EUR | collector=True
#4 CROSS-EUR | +26.92% | vol24=220290 EUR | collector=True
#5 KSM-EUR | +25.07% | vol24=388905 EUR | collector=True
#6 FOLD-EUR | +19.89% | vol24=233241 EUR | collector=True
#7 NEAR-EUR | +18.26% | vol24=9926543 EUR | collector=True
#8 UNI-EUR | +18.17% | vol24=3177151 EUR | collector=True
